ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
GLW,24741,Corning Inc.,Information Technology,Electronic Components,Technology Hardware and Equipment,31.575633127994525,5.9986310746064335,1771998777.217313,0.8903184252161866,-0.3013333927175659,0.9596004014103092,,0.33500094740918773,0.0613409022559631,,,,0.06370205640930096,0.06795060464521083,0.5665662215091974,7,9,False,0.06695841428340232,,-0.11617115649227316,True,0.36377033718462626,,0.12143362414524876,1.0858785325770977,,1.9062747890744478,1.7739119809112294,35.38461538461539,-0.34951278088228516,0.818715115190274,260.0,,154.14999389648438,861388331.0,132783005966.15286,137792005966.15286,17569000000.0,5009000000.0,3915000000.0,,419000000.0,1436000000.0,2142000000.0,16964000000.0,2598000000.0,,,2060000000.0,4034000000.0,1900000000.0,2239506234.413965,0.13798836242726517,0.12746919200944648,53.03772362053613,,,66.88932328454023,0.01495006902291572,69.88579261376466,,0.5309866137828458,2476000000.0,657000000.0,0.17832545961636975,1.0,0.0718576757928923,0.06418452049712484,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ,200406,Johnson & Johnson,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,53.23750855578371,5.9986310746064335,1751439267.850449,0.525126520349612,-0.01653169396113885,0.5401478219572822,10.0,0.6906005595176778,0.011172971178056155,0.20853273789673366,0.20063645651076223,0.055937879214138786,0.17248789922352653,0.16639240707908232,0.06799553419276018,8,9,False,0.02665503872479502,-0.004912054981440983,0.004828953651687673,False,0.6790736145574855,0.21270512309938833,0.1883303209468084,0.9833088102792114,1.0200082981921086,1.0918465689164185,,86.53846153846155,1.3695731243298266,1.2994920818535451,260.0,,270.67999267578125,2409898597.0,652311334585.3354,684834334585.3354,117494000000.0,32523000000.0,27608000000.0,5364000000.0,1414000000.0,7751000000.0,31263000000.0,97929000000.0,,22244000000.0,20830000000.0,18443000000.0,,21037000000.0,,0.16506588347356724,,,32.87730842944481,0.030416115180049327,37.13248032236271,0.026930600684860764,31.007811692985477,1.0573751010125019,,48479000000.0,26216000000.0,0.6357345907025039,,,,91.92307692307692,1.8735247610273298,1.4298203838114156,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,93410,Chevron Corporation,Energy,Integrated Oil & Gas,Energy,69.56057494866529,5.9986310746064335,1616049541.7551603,0.31002910087150104,-0.03928806763537096,0.33462536304295276,9.0,0.3963725881773958,0.030735177692233082,0.1127249390407999,0.1004504527380112,0.3673135191205665,0.09095076347012668,0.07486227986466557,0.43397205045789816,4,9,True,0.14316140269739064,-0.05862503806451547,0.05221820016558776,True,0.4364551940242728,0.1294229820181974,0.10428774717192674,1.1011235565788877,1.1481308672196646,1.1466396013946674,,60.78431372549019,0.23375194394323223,1.1524374587645565,255.0,sbc_unreported;gm_derived,205.64999389648438,1975771274.0,406317350438.94916,442440350438.94916,226006000000.0,36123000000.0,45321000000.0,18309000000.0,,23555000000.0,30448000000.0,208711000000.0,,27012000000.0,27012000000.0,21766000000.0,,20592000000.0,,,,,16.379399912592522,0.061052297723752244,20.327131785305024,0.049195332158121996,19.73180606249753,1.3117715617715617,,4568000000.0,,0.020211852782669487,,,,62.69230769230769,0.15354156483013215,1.0568710948655455,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,1375365,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,2.521560574948665,5.9986310746064335,1533260057.2781217,-0.1907463536006263,-0.21471816416505474,-0.09406375822778257,5.0,0.13808110937007195,0.196114475775482,-0.06853656782630588,-0.09984394061775959,,-0.06487485066506368,-0.095921382560263,,8,9,False,0.6148277410083174,,,False,0.10821604097086886,-0.18902763203057865,-0.18623729848999074,0.7837135830132885,2.7580551233559962,2.8707164113794716,,,,,,,41.5099983215332,656965384.0,27270631987.145416,20555039987.145416,7763860000.0,-6715592000.0,-6809886000.0,161999000.0,412115000.0,53000000.0,-6715756000.0,39063072000.0,2770486000.0,-6971885000.0,-7384000000.0,-7275001000.0,2823486000.0,2230453000.0,,,,7.419290329258266,,-0.3592306317388709,,-0.35392784468186855,12.226499274876188,-3.1257708635869035,-2.3785334866190233,,,0.0,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
GE,40545,GE Aerospace,Industrials,Aerospace & Defense,Capital Goods,69.56057494866529,5.9986310746064335,1295786803.370313,0.1672645100632033,-0.15188964558491846,0.08957866260056213,7.0,,,0.11962693923081102,0.12241145185017539,0.3579642689856936,0.11974048830686597,0.12425031119158085,0.4118721587572139,3,9,False,-0.0459869626385655,,,False,,0.16580106242224374,0.17601058472718656,,1.3859843233332525,1.469933747690371,,48.84615384615385,-0.0008621423877291558,0.993145532380861,260.0,sbc_unreported;gm_derived,319.7799987792969,1037562513.0,331791739140.5842,342903739140.5842,28752000000.0,11112000000.0,9800000000.0,1404000000.0,,887000000.0,10885000000.0,50639000000.0,,8396000000.0,8396000000.0,8913000000.0,,8971000000.0,,0.13429811866859623,,,40.84132195576277,0.024485005678394758,38.47231450023384,0.025992717438248273,36.98492243234692,0.9359045814290492,,8954000000.0,6467000000.0,0.5363452977184195,,,,57.692307692307686,0.02903269262344443,1.0403607865174953,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,310158,Merck & Co.,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.56057494866529,5.9986310746064335,1291593921.5629246,0.9324089698578866,-0.024231475472514474,0.9389674186866708,10.0,0.7339051213104868,0.027335597866452805,0.19924757865358825,0.17750842165172048,0.27971374478964256,0.19728492857883606,0.19433722076215507,0.2627242763251946,8,9,True,0.09383063963833482,0.09250503157236656,0.21479422273940196,False,0.7296639576980276,0.22789887184725624,0.19633763463473988,0.9942211009443754,1.1437974473129289,0.9951983461133087,,85.0,1.5255630982629937,1.4560437625201528,260.0,gm_derived,147.97999572753906,2467171638.0,365092048450.3456,415603048450.3456,92444000000.0,50511000000.0,19967000000.0,3904000000.0,892000000.0,6005000000.0,47960000000.0,66569000000.0,,16063000000.0,15171000000.0,13070000000.0,,3173000000.0,,0.14176416557667743,,,27.394571778415767,0.03650358209971736,31.79824395182445,0.031448277505985486,115.06210162317856,5.0624015127639455,,21582000000.0,39456000000.0,0.6602700012980831,,,,76.15384615384615,0.4768437100444379,1.1428696055285419,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
UBER,1543151,Uber,Industrials,Passenger Ground Transportation,Transportation,2.7707049965776864,5.9986310746064335,1282340135.8786767,-0.19939053186297184,-0.2834368290466692,-0.2969019465069771,4.0,,,0.030662297875314926,0.03827687025562619,1.0009563348972361,0.012556856153484081,0.022182881360478527,2.3182426834505425,7,8,False,0.3610053095492587,,,False,,0.14806163651836965,0.14014884024118637,,4.828784754503626,11.161140856288304,,,,,,,69.22000122070312,2042560121.0,141386014068.97952,150948014068.97952,36878000000.0,9562000000.0,10424000000.0,308000000.0,1939000000.0,745000000.0,9562000000.0,55227000000.0,6700000000.0,10116000000.0,8177000000.0,7740000000.0,7445000000.0,9579000000.0,,,,22.52955433865366,18.460072651214322,0.05417096773637123,19.502327399092962,0.05127593130482002,14.759997292930318,1.0560601315377387,1.284351914036266,9472000000.0,1132000000.0,0.28754270838982593,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,63908,McDonald's,Consumer Discretionary,Restaurants,Consumer Services,56.238193018480494,5.9986310746064335,1220158006.9966393,-0.11578565880589797,-0.29142628774600987,-0.20352401435132605,10.0,,,0.26379163827057617,0.2611493397805468,0.09766688355766677,0.34680145034968657,0.3551816113595356,0.11619331491663687,5,9,False,0.06956327691923625,0.09216024512251142,0.11076179693949428,False,,0.2738430438235506,0.38647029095372176,,1.0381035790932256,1.1143848751613823,,0.38461538461538464,-2.409980540118062,0.7556210792801135,260.0,,237.02000427246094,707641531.0,167725198700.99078,225964698700.99078,57216500000.0,58239500000.0,11347000000.0,3586000000.0,175000000.0,466000000.0,58239500000.0,27702000000.0,12805000000.0,7761000000.0,7586000000.0,10706000000.0,13271000000.0,8787000000.0,,,,17.646598883326106,29.78706811244276,0.03357161558247743,21.106360797776087,0.04737908204930179,19.08787967463193,0.8832365995220212,4.388478637630924,3347000000.0,,0.05849711184710704,,,,3.8461538461538463,-1.8023822609481535,0.8019262439051679,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
BKNG,1075531,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,16.88432580424367,5.9986310746064335,1191234068.203075,-0.06717495798932738,-0.27829336192916054,-0.2841968401757059,9.0,,,,,0.3410602646154019,0.30966111552138564,0.32570874931547245,0.342057778356195,8,9,True,0.3169056376027688,0.3782628172317084,0.3830687522857248,True,,0.33777132537799653,0.3288835381183386,,,1.0620756744500761,,92.3076923076923,2.9552903515369535,14.034071694567947,260.0,sbc_unreported;ev_or_ic_nonpos,157.41000366210938,751380500.0,118274807256.63757,121975807256.63757,-7082000000.0,3701000000.0,9859000000.0,320000000.0,,571000000.0,3701000000.0,28241000000.0,9284000000.0,9539000000.0,9539000000.0,9288000000.0,9855000000.0,,7203568614.788505,0.22408782692928642,,13.138281695027743,12.787064394238135,0.07820403254171467,13.132623520309815,0.07614624743132883,,,0.37554540842212075,2672000000.0,1613000000.0,-0.6050550691894945,3.0,-3.39825488462711,-2.136648401551531,92.3076923076923,2.978274082314382,13.970425789431221,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
VZ,732712,Verizon,Communication Services,Integrated Telecommunication Services,Telecommunication Services,42.81998631074607,5.9986310746064335,1120501861.1873546,0.22729363417915782,-0.06500693293519577,0.1591923385949019,3.0,,,,,,0.14926598939335872,0.14646837431943582,0.08086757910339055,7,9,False,0.014976616276052734,-0.04462029513981125,-0.05589238762322879,False,,,0.14649915403722236,,,0.981463725478381,0.905582519915608,84.61538461538461,1.1479074262476807,1.152067080630213,260.0,gm_derived,47.31999969482422,4154775202.0,196603961290.70325,333397961290.70325,241990000000.0,136794000000.0,38799000000.0,,,18451000000.0,135518000000.0,138895000000.0,28530000000.0,,,20348000000.0,46981000000.0,16606000000.0,21875899390.2439,0.23323170731707318,0.09040001400985123,11.685873161258439,,,16.384802501017457,0.061032166847168424,11.839332849012601,,2.8845277878291222,30664000000.0,12317000000.0,0.1776147774701434,8.0,0.09982526387355145,0.10240343971437954,75.76923076923077,1.0122059927782103,1.1080348835697447,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
NKE,320187,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Consumer Durables and Apparel,37.817932922655714,5.9986310746064335,1045342611.6652561,-0.41601045138484605,-0.48315500305026626,-0.46361760320850554,10.0,0.43943336459472615,0.02738456314588682,0.07233247350111024,0.08038346642716286,0.35096976797054263,0.07184749068215826,0.08205951616356241,0.44480511866594485,7,9,False,0.008216289449518577,-0.1819645349191309,-0.2331522997876183,False,0.42913487650329757,0.03166084745032113,0.030303030303030304,0.9765641643962868,0.4377127715649758,0.4217688052194618,,58.46153846153847,0.12934987663172273,1.0903399532926277,260.0,shares_was_proxy,35.9900016784668,1479800000.0,53258004483.795166,54145004483.795166,15752000000.0,887000000.0,2868000000.0,684000000.0,715000000.0,747000000.0,887000000.0,46398000000.0,,2184000000.0,1469000000.0,1406000000.0,,3108000000.0,,0.20307692307692307,,,36.85841013192319,0.02713085009420677,38.5099605147903,0.0259673078505478,17.135780078441172,0.7027027027027027,,240000000.0,103000000.0,0.021775012696800405,,,,44.230769230769226,-0.0540684583680752,0.9339780964250116,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,1707925,Linde plc,Materials,Industrial Gases,Materials,34.234086242299796,5.9986310746064335,961661236.5151255,0.042393609453906356,-0.14078433670114987,0.0001699113917958961,10.0,,,,,0.10785402155375838,0.16589333388187538,0.167072502587204,0.12651323207866239,7,9,False,0.04522316072101629,0.04782085172873507,0.19794058996486497,False,,0.14034246382126436,,,,,,30.76923076923077,-0.5713217690934583,0.9076305421251081,260.0,sbc_unreported,468.1400146484375,460980163.0,215803260259.4591,241534260259.4591,64812000000.0,25731000000.0,10489000000.0,5514000000.0,,,24195000000.0,35449000000.0,9378000000.0,4975000000.0,4975000000.0,,,7244000000.0,,,,25.755412695613042,48.549600052152584,0.02059749202724199,,,29.790621239571937,0.6867752622860298,,27927000000.0,11871000000.0,0.6140529531568228,,,,85.0,0.7515509636240435,1.179694389611976,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,78003,Pfizer,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.56057494866529,5.9986310746064335,948780321.7126529,0.2592968667852851,-0.001406007537948839,0.2795645552465247,10.0,0.6571327036422661,0.10285038180747899,0.19659039914300083,0.1407892875665991,0.630936162650095,0.15267229258772924,0.07628836814559857,0.8596777169307774,5,9,False,0.08482737844510346,-0.057109488132706554,-0.13617362986119574,False,0.731804194925898,0.1575923134890731,0.09215649334338107,1.1136322859443046,0.8016277202552484,0.6036229087895938,,77.6923076923077,0.1637649368417273,1.435482563350013,260.0,gm_derived,28.40999984741211,5699673589.0,161927725793.78882,199338725793.78882,122601000000.0,37411000000.0,13401000000.0,2416000000.0,947000000.0,6584000000.0,37109000000.0,63696000000.0,,10985000000.0,10038000000.0,5870000000.0,,4334000000.0,,0.085565309380174,,,19.858410619026582,0.0503564972637784,33.95889706878855,0.029447363910976212,37.36218869261394,2.534610059990771,,71419000000.0,47053000000.0,0.9663216450110521,,,,62.69230769230769,0.18688388119364846,1.116797380781495,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
TJX,109198,TJX Companies,Consumer Discretionary,Apparel Retail,Consumer Discretionary Distribution and Retail,40.98562628336756,5.9986310746064335,916344733.2429264,-0.044178557824439246,-0.21592946286035053,-0.06886629923610699,10.0,0.2953514981950169,0.04330860968845772,0.06277146286077358,0.07123846699787083,0.3052861646388147,0.07382035835871362,0.08568133427963094,0.31998750166112166,8,9,False,0.13439955145745608,0.042457671185629486,0.08307476574883577,False,0.3199813992271058,0.09064669756105383,0.10410018761124384,1.0833918269675615,1.444074957470837,1.4101826369548645,,23.076923076923077,-0.3636762816104091,0.7714129150439258,260.0,gm_derived,131.6300048828125,1099974061.0,144789591020.3971,153102591020.3971,18964000000.0,8313000000.0,8034000000.0,2158000000.0,223000000.0,1319000000.0,8313000000.0,62363000000.0,,5876000000.0,5653000000.0,6492000000.0,,6066706000.0,,0.24586699813548787,,,27.08342314176492,0.036922954486425894,23.583270335859073,0.042402940124867665,23.8662613649643,0.9685651488633206,,97000000.0,,0.005114954650917528,3.0,,,22.692307692307693,-0.26940948350907673,0.734985615283025,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
RDDT,1713445,Reddit,Communication Services,Interactive Media & Services,Media and Entertainment,0.10403832991101986,2.510609171800137,901591766.1894207,-0.3627920552618419,-0.37553155567024743,-0.36395818236435795,2.0,0.8803758874591268,0.032840777885715,-0.1734487804263477,-0.19902471755285145,1.7785038557564858,-0.17820374522317284,-0.20282369067421294,,3,3,False,,,,False,0.9144238194868783,0.2449462616334765,0.2416812231317164,1.0386743123167743,-1.4122109191623233,-1.3562073166815196,,,,,,shares_was_proxy;gm_derived,152.72000122070312,192345684.0,29375033095.276978,27909062095.276978,1819729000.0,-1465971000.0,1026095000.0,7446000.0,337984000.0,16519000.0,-1465971000.0,2778834000.0,784998000.0,1018649000.0,680665000.0,671592000.0,801517000.0,871374000.0,778861668.565011,0.007817002635661386,0.4280097028541124,35.55303592528513,41.00264020520664,0.024388673387744846,41.556573180259704,0.024063581846903156,33.71116546428626,1.1690146825588095,-1.828995517250414,42174000.0,10539000.0,0.02896750010578498,,,,,,,,"['tenure<1y', 'rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,831259,Freeport-McMoRan,Materials,Copper,Materials,15.236139630390143,5.9986310746064335,885247618.2335087,1.1614504444146294,-0.05974434662489381,1.0378987339478591,9.0,0.31766252041894655,0.12812041396940582,0.09138574379433743,0.06768080443470414,0.8010065676543123,0.1674351315479975,0.1366339250319341,0.26714807590544587,6,9,True,0.12633189095015696,-0.33167314496480027,0.1847861813212779,False,0.25295957556321025,0.05760779189927545,0.14265352179593777,0.7963154583977884,0.630380511307334,0.8519927716307509,,97.3076923076923,2.0490687662069176,1.706946597467101,260.0,gm_derived,72.08000183105469,1436017523.0,103508145687.26662,122835145687.26662,39436000000.0,19327000000.0,5900000000.0,4295000000.0,150000000.0,2147000000.0,6382000000.0,25257000000.0,6923000000.0,1605000000.0,1455000000.0,3603000000.0,9070000000.0,,,,,17.743051522066533,84.42278054107672,0.011845144090148042,34.09246341583864,0.029331995984057318,,,0.703638368246968,0.0,433000000.0,0.010979815397099097,,,,73.07692307692307,0.48221414702422727,1.6229710222763654,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,1551182,Eaton Corporation,Industrials,Electrical Components & Equipment,Capital Goods,69.56057494866529,5.9986310746064335,840659005.5444617,0.11403992340154923,-0.025492258237197807,0.21698586767530692,10.0,0.35521609428530854,0.06676608727887066,0.11372855930226111,0.12359889636144163,0.29934085140325606,0.10376229255899472,0.11631315744093809,0.37092037354345014,7,9,False,0.0897718296066381,0.0681711907707716,0.10196433944938676,False,0.35902218077666026,0.13101978285485913,0.12542463198561246,1.0107148480955221,1.1520394143624242,1.2087688975675002,,75.0,0.29904169258499175,1.0695039769306574,260.0,sbc_unreported;gm_derived,440.0,388400000.0,170896000000.0,173326000000.0,22684000000.0,2430000000.0,4950000000.0,1016000000.0,,1184000000.0,2385000000.0,30026000000.0,,3934000000.0,3934000000.0,3766000000.0,,3829000000.0,,0.20477178423236514,,,44.058464667005595,0.022697114108673828,46.02389803505045,0.02172784233179096,44.632018803865236,1.0274223034734917,,20229000000.0,1215000000.0,0.9453359195909011,2.0,,,87.3076923076923,0.9642529947510776,1.1360661523675724,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
NEM,1164727,Newmont,Materials,Gold,Materials,57.23750855578371,5.9986310746064335,813175219.3264881,0.5121641617118606,-0.07620837542941494,0.4362193158844667,10.0,,,,,0.8779945174735306,0.169944167715495,0.16003927344133528,0.8579943940643354,6,9,False,0.14543267087660494,0.15312414918389394,0.2478785432756867,False,,0.37773120658206233,0.39135328132883146,,,2.302834434330217,,8.846153846153847,-0.7117218704823719,0.4759307245879765,260.0,sbc_unreported,121.30000305175781,1053692271.0,127812875687.91362,124161875687.91362,31592000000.0,-3651000000.0,12628000000.0,2895000000.0,,2544000000.0,-3822000000.0,25767000000.0,,9733000000.0,9733000000.0,10084000000.0,,8597000000.0,,0.39092613423322087,,,12.756793967729747,0.07838960184899532,12.31276038158604,0.08121655656480722,14.86714850388666,1.1321391182970804,,2658000000.0,62000000.0,0.08609774626487718,,,,7.6923076923076925,-0.008325487510568864,0.5851840901210624,260.0,['coverage<80%'],True,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
DASH,1792789,DoorDash,Consumer Discretionary,Specialized Consumer Services,Consumer Services,1.5058179329226558,5.7878165639972625,782756582.2312547,-0.09803023434248959,-0.30856869723742897,-0.2855183529274702,6.0,,,0.026347771988085883,0.0535031847133758,0.6079973363545961,-0.005229869702709372,0.010229132569558102,7.788594047184248,7,7,False,0.3658171522120788,,,False,,0.09319740733748663,0.0450569504751117,,3.5372025907780467,-8.61531033015404,,,,,,shares_was_proxy,187.52999877929688,434425000.0,81467719719.69604,77621719719.69604,6075000000.0,-3846000000.0,2830000000.0,235000000.0,1114000000.0,1000000000.0,-3846000000.0,15891000000.0,712000000.0,2595000000.0,1481000000.0,716000000.0,1712000000.0,841000000.0,687391705.0691245,0.03456221198156682,0.11315089795376534,109.01926926923602,52.41169461154358,0.01907971126313767,108.41022307220118,0.009224222325730298,96.87005911973371,3.0856123662306776,-2.246495327102804,5495000000.0,2005000000.0,1.2345679012345678,1.0,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
COP,1163165,ConocoPhillips,Energy,Oil & Gas Exploration & Production,Energy,69.56057494866529,5.9986310746064335,778757529.7011216,0.3653481269975982,-0.05831823377996903,0.3547688030453595,6.0,0.525993993260456,0.10913166204623066,,,,0.24758594391369662,0.24102468983141667,0.3626674732797656,6,9,True,0.3055795231251637,0.3087348210945504,-0.04047568153846626,True,0.5729684614291803,,0.17971302741866743,1.0893060924090514,,0.7258611881509385,,83.46153846153847,0.7985326259997461,1.4349173908063386,260.0,gm_derived,129.33999633789062,1201337479.0,155380985134.43076,170485985134.43076,80454000000.0,15105000000.0,21925000000.0,,,11805000000.0,15105000000.0,56312000000.0,,,,10120000000.0,,9282000000.0,,0.3650294157887536,,,,,16.84644121881727,0.0593597179968795,16.740032873780518,,,0.0,745000000.0,0.009259949784970294,,,,73.84615384615385,0.5630774293483759,1.1787307850533189,260.0,['coverage<80%'],True,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
DE,315189,Deere & Company,Industrials,Agricultural & Farm Machinery,Capital Goods,69.56057494866529,5.9986310746064335,733474504.6699575,0.37551622680155194,0.0,0.5165091683638088,11.0,,,0.12143306457006293,0.13019875667629804,0.22795050399230832,0.10577243399616294,0.11117677961649593,0.2733396521801118,7,10,False,0.0515001521854499,-0.017533470075129065,-0.007882567302485155,False,,0.12208490507054581,0.09865994206281391,,1.005367899614415,0.9327566581893441,,80.38461538461539,1.1176345277215098,1.668743607831739,260.0,gm_derived,694.9400024414062,269625412.0,187373484473.54517,228126484473.54517,68743000000.0,40753000000.0,7245000000.0,1224000000.0,163000000.0,2348000000.0,40746000000.0,47983000000.0,,6021000000.0,5858000000.0,4734000000.0,,4873000000.0,,,,,38.94272524300874,0.02567873701082404,48.18894898047004,0.020751645785121373,38.45136147620463,1.2355838292632875,,4466000000.0,940000000.0,0.07864073432931352,,,,83.07692307692308,1.2809084590656272,1.4960568045120695,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
ABNB,1559720,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,3.0198494182067077,5.7878165639972625,732300402.2773955,0.5313661871393693,-0.20081293753328777,0.22384804466076202,3.0,0.8234615058430332,0.010689373180236656,,,,0.26334893269086407,0.2755873752142785,0.25409424258373203,5,6,False,0.29369366217901005,,0.22946885288142727,True,0.8290143627935254,,,1.0067433109029271,,,,,,,,shares_was_proxy;gm_derived;ev_or_ic_nonpos,151.38999938964844,592000000.0,89622879638.67188,80253879638.67188,-1570000000.0,-9369000000.0,4860000000.0,,1707000000.0,,-9369000000.0,13159000000.0,2738000000.0,,,,,2691277000.0,2190888492.4174843,0.19982158786797502,,29.31113208132647,,,,,33.30124682025368,,,754000000.0,16000000.0,-0.49044585987261147,2.0,5.061676468662535,1.3167269689405097,44.35146443514644,-0.037019866540891344,0.985994682631233,239.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
WBD,1437107,Warner Bros. Discovery,Communication Services,Broadcasting,Media and Entertainment,4.457221081451061,5.9986310746064335,690417258.5064204,0.4746284018579199,0.0,0.5807278211577656,10.0,,,0.11356386721569989,0.09842069123369192,0.33697888390184927,-0.030102820924211036,-0.0564329493146156,,6,9,False,0.28437376883638876,0.05731335015126526,,False,,0.037851308320642395,-0.06825418801052194,,0.3333041507713781,2.2673685028510597,0.37952413454110395,,,,,gm_derived,30.84000015258789,2510703314.0,77430090586.86292,94510090586.86292,49918000000.0,17080000000.0,3423000000.0,1243000000.0,813000000.0,5075000000.0,15923000000.0,36115000000.0,-1272000000.0,2180000000.0,1367000000.0,-2465000000.0,3803000000.0,-3167000000.0,-1062721691.1331075,0.1645269723796324,-0.02128934835396265,,69.13686217034595,0.014464064011700521,,-0.026081871096446073,,,4.186957665001315,25861000000.0,27928000000.0,1.0775471773708882,2.0,-0.05609484724786832,-0.06122546636310646,100.0,3.5537816559414694,4.199953579482569,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,14272,Bristol Myers Squibb,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.56057494866529,5.9986310746064335,637935899.2014054,0.581499295447105,-0.0822265626111861,0.4608321417112258,10.0,,,0.2735192820957631,0.26958627738523755,0.08626648406100176,0.10817118523959328,0.10523809523809524,0.48108327498397646,6,9,False,0.025378080148594995,-0.006922769238850601,0.2709022462419326,False,0.701581750904729,0.221343471719595,0.18405643882405562,,0.8092426611521283,1.7015292789515122,,20.0,-0.6854240751523075,0.5200553400986253,260.0,,61.5,2042714656.0,125626951344.0,161786951344.0,58479000000.0,36160000000.0,12782000000.0,1342000000.0,553000000.0,3176000000.0,36160000000.0,49186000000.0,,11440000000.0,10887000000.0,9053000000.0,,9282000000.0,,0.22115869017632242,,,14.860563180306787,0.06729220069702335,17.871087080967634,0.05595630503445875,13.534470086619264,1.2324929971988796,,21740000000.0,1802000000.0,0.40257186340395695,,,,96.92307692307692,2.1563614193044964,1.3137836783862509,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
