ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
UBER,1543151,Uber,Industrials,Passenger Ground Transportation,Transportation,2.754277891854894,5.9986310746064335,1385231851.8295546,-0.20008119639684407,-0.283900434887126,-0.284336631091482,4.0,,,0.030662297875314926,0.03827687025562619,1.0009563348972361,0.012556856153484081,0.022182881360478527,2.3182426834505425,7,8,False,0.3610053095492587,,,False,,0.14806163651836965,0.14014884024118637,,4.828784754503626,11.161140856288304,,,,,,,70.5,2042560121.0,144000488530.5,153562488530.5,36878000000.0,9562000000.0,10424000000.0,308000000.0,1939000000.0,745000000.0,9562000000.0,55227000000.0,6700000000.0,10116000000.0,8177000000.0,7740000000.0,7445000000.0,9579000000.0,,,,22.919774407537314,18.779807818331907,0.053248681225792426,19.84011479722222,0.050402934167498276,15.032935434857501,1.0560601315377387,1.284351914036266,9472000000.0,1132000000.0,0.28754270838982593,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,310158,Merck & Co.,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.54414784394251,5.9986310746064335,1354337269.4372067,0.915200560983602,-0.0315507327306479,0.8547745799584214,10.0,0.7339051213104868,0.027335597866452805,0.19924757865358825,0.17750842165172048,0.27971374478964256,0.19728492857883606,0.19433722076215507,0.2627242763251946,8,9,True,0.09383063963833482,0.09250503157236656,0.21479422273940196,False,0.7296639576980276,0.22789887184725624,0.19633763463473988,0.9942211009443754,1.1437974473129289,0.9951983461133087,,84.23076923076923,1.4943308081270126,1.446449284781867,260.0,gm_derived,146.8699951171875,2467171638.0,362353486426.3235,412864486426.3235,92444000000.0,50511000000.0,19967000000.0,3904000000.0,892000000.0,6005000000.0,47960000000.0,66569000000.0,,16063000000.0,15171000000.0,13070000000.0,,3173000000.0,,0.14176416557667743,,,27.214058824489058,0.036745713178959256,31.588713575082135,0.0316568763594356,114.19901872874992,5.0624015127639455,,21582000000.0,39456000000.0,0.6602700012980831,,,,73.84615384615385,0.43892127244611634,1.1353387451172954,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
BKNG,1075531,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,16.867898699520875,5.9986310746064335,1236154840.4011352,-0.03098686257318206,-0.2364949175381449,-0.22197202816981076,9.0,,,,,0.3410602646154019,0.30966111552138564,0.32570874931547245,0.342057778356195,8,9,True,0.3169056376027688,0.3782628172317084,0.3830687522857248,True,,0.33777132537799653,0.3288835381183386,,,1.0620756744500761,,93.07692307692308,3.199314090783759,14.94094208868777,260.0,sbc_unreported;ev_or_ic_nonpos,167.89999389648438,751380500.0,126156781363.93738,129857781363.93738,-7082000000.0,3701000000.0,9859000000.0,320000000.0,,571000000.0,3701000000.0,28241000000.0,9284000000.0,9539000000.0,9539000000.0,9288000000.0,9855000000.0,,7203568614.788505,0.22408782692928642,,13.987266411453833,13.613353743991757,0.07345728457554768,13.981242610243042,0.07152440079019676,,,0.37554540842212075,2672000000.0,1613000000.0,-0.6050550691894945,3.0,-3.39825488462711,-2.136648401551531,93.07692307692308,3.2274644427550263,14.87318395559554,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,63908,McDonald's,Consumer Discretionary,Restaurants,Consumer Services,56.2217659137577,5.9986310746064335,1202805547.4091716,-0.08738150919774035,-0.25788391233202246,-0.1579306448175023,10.0,,,0.26379163827057617,0.2611493397805468,0.09766688355766677,0.34680145034968657,0.3551816113595356,0.11619331491663687,5,9,False,0.06956327691923625,0.09216024512251142,0.11076179693949428,False,,0.2738430438235506,0.38647029095372176,,1.0381035790932256,1.1143848751613823,,0.38461538461538464,-2.1681103905928034,0.7821713650058718,260.0,,248.24000549316406,707641531.0,175664937542.63104,233904437542.63104,57216500000.0,58239500000.0,11347000000.0,3586000000.0,175000000.0,466000000.0,58239500000.0,27702000000.0,12805000000.0,7761000000.0,7586000000.0,10706000000.0,13271000000.0,8787000000.0,,,,18.266648773340965,30.833698595126688,0.03243204823173732,21.84797660588745,0.04577082894397308,19.99145755577911,0.8832365995220212,4.388478637630924,3347000000.0,,0.05849711184710704,,,,8.461538461538462,-1.5460540442703135,0.8301035874613392,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
VZ,732712,Verizon,Communication Services,Integrated Telecommunication Services,Telecommunication Services,42.80355920602327,5.9986310746064335,1138462477.7278726,0.21499260770564432,-0.04979253956476426,0.18157722524743614,3.0,,,,,,0.14926598939335872,0.14646837431943582,0.08086757910339055,7,9,False,0.014976616276052734,-0.04462029513981125,-0.05589238762322879,False,,,0.14649915403722236,,,0.981463725478381,0.905582519915608,88.07692307692308,1.253552083432629,1.1662330806267411,260.0,gm_derived,48.09000015258789,4154775202.0,199803140098.14838,336597140098.1484,241990000000.0,136794000000.0,38799000000.0,,,18451000000.0,135518000000.0,138895000000.0,28530000000.0,,,20348000000.0,46981000000.0,16606000000.0,21875899390.2439,0.23323170731707318,0.09040001400985123,11.79800701360492,,,16.54202575674014,0.06045208819678838,12.03198483067255,,2.8845277878291222,30664000000.0,12317000000.0,0.1776147774701434,8.0,0.09982526387355145,0.10240343971437954,81.92307692307692,1.1299348729881555,1.1206710596015186,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
NKE,320187,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Consumer Durables and Apparel,37.80150581793292,5.9986310746064335,1056808470.2270647,-0.41230106272197475,-0.49004823233562744,-0.48256697056144626,10.0,0.43943336459472615,0.02738456314588682,0.07233247350111024,0.08038346642716286,0.35096976797054263,0.07184749068215826,0.08205951616356241,0.44480511866594485,7,9,False,0.008216289449518577,-0.1819645349191309,-0.2331522997876183,False,0.42913487650329757,0.03166084745032113,0.030303030303030304,0.9765641643962868,0.4377127715649758,0.4217688052194618,,57.692307692307686,0.1088711452281596,1.076036047001697,260.0,shares_was_proxy,35.5099983215332,1479800000.0,52547695516.204834,53434695516.204834,15752000000.0,887000000.0,2868000000.0,684000000.0,715000000.0,747000000.0,887000000.0,46398000000.0,,2184000000.0,1469000000.0,1406000000.0,,3108000000.0,,0.20307692307692307,,,36.374877819063876,0.027491501276628492,38.004762102563895,0.026312492031953478,16.907237939576845,0.7027027027027027,,240000000.0,103000000.0,0.021775012696800405,,,,43.07692307692308,-0.06612990152440884,0.9194538582515541,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,78003,Pfizer,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.54414784394251,5.9986310746064335,1023529004.0743574,0.25004620751796325,-0.0277680454953253,0.2317876125798608,10.0,0.6571327036422661,0.10285038180747899,0.19659039914300083,0.1407892875665991,0.630936162650095,0.15267229258772924,0.07628836814559857,0.8596777169307774,5,9,False,0.08482737844510346,-0.057109488132706554,-0.13617362986119574,False,0.731804194925898,0.1575923134890731,0.09215649334338107,1.1136322859443046,0.8016277202552484,0.6036229087895938,,75.38461538461539,0.15402881723796522,1.4117747368042992,260.0,gm_derived,27.65999984741211,5699673589.0,157652970602.03882,195063970602.03882,122601000000.0,37411000000.0,13401000000.0,2416000000.0,947000000.0,6584000000.0,37109000000.0,63696000000.0,,10985000000.0,10038000000.0,5870000000.0,,4334000000.0,,0.085565309380174,,,19.432553357445588,0.05146004138549552,33.230659387059426,0.03009269206344478,36.375858468398434,2.534610059990771,,71419000000.0,47053000000.0,0.9663216450110521,,,,59.61538461538461,0.14965481560072547,1.0937118001966653,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,1707925,Linde plc,Materials,Industrial Gases,Materials,34.217659137577,5.9986310746064335,1016339400.870167,0.02829184737147239,-0.15499022993018852,-0.025812466155180736,10.0,,,,,0.10785402155375838,0.16589333388187538,0.167072502587204,0.12651323207866239,7,9,False,0.04522316072101629,0.04782085172873507,0.19794058996486497,False,,0.14034246382126436,,,,,,28.076923076923077,-0.6542339812187425,0.8942228999194554,260.0,sbc_unreported,460.3999938964844,460980163.0,212235264231.60037,237966264231.60037,64812000000.0,25731000000.0,10489000000.0,5514000000.0,,,24195000000.0,35449000000.0,9378000000.0,4975000000.0,4975000000.0,,,7244000000.0,,,,25.37494820127963,47.8324149209247,0.020906324751806364,,,29.298076232965265,0.6867752622860298,,27927000000.0,11871000000.0,0.6140529531568228,,,,78.07692307692308,0.684365692971805,1.163625782381031,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
TJX,109198,TJX Companies,Consumer Discretionary,Apparel Retail,Consumer Discretionary Distribution and Retail,40.969199178644764,5.9986310746064335,947620667.6155655,0.017631309427508013,-0.24207908706291936,-0.07860665507429832,10.0,0.2953514981950169,0.04330860968845772,0.06277146286077358,0.07123846699787083,0.3052861646388147,0.07382035835871362,0.08568133427963094,0.31998750166112166,8,9,False,0.13439955145745608,0.042457671185629486,0.08307476574883577,False,0.3199813992271058,0.09064669756105383,0.10410018761124384,1.0833918269675615,1.444074957470837,1.4101826369548645,,20.0,-0.40204315742434427,0.7470824644177967,260.0,gm_derived,127.23999786376953,1099974061.0,139960697171.8419,148273697171.8419,18964000000.0,8313000000.0,8034000000.0,2158000000.0,223000000.0,1319000000.0,8313000000.0,62363000000.0,,5876000000.0,5653000000.0,6492000000.0,,6066706000.0,,0.24586699813548787,,,26.2292052311767,0.038125440370239454,22.839448116426663,0.04378389507935512,23.070295012127154,0.9685651488633206,,97000000.0,,0.005114954650917528,3.0,,,18.846153846153847,-0.29276863118974317,0.7118040269450802,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,831259,Freeport-McMoRan,Materials,Copper,Materials,15.219712525667351,5.9986310746064335,937819822.1503671,0.7241679303097073,-0.06678844902159442,0.6090134283915496,9.0,0.31766252041894655,0.12812041396940582,0.09138574379433743,0.06768080443470414,0.8010065676543123,0.1674351315479975,0.1366339250319341,0.26714807590544587,6,9,True,0.12633189095015696,-0.33167314496480027,0.1847861813212779,False,0.25295957556321025,0.05760779189927545,0.14265352179593777,0.7963154583977884,0.630380511307334,0.8519927716307509,,97.3076923076923,2.03942100338582,1.7019257971454125,260.0,gm_derived,71.54000091552734,1436017523.0,102732694910.1333,122059694910.1333,39436000000.0,19327000000.0,5900000000.0,4295000000.0,150000000.0,2147000000.0,6382000000.0,25257000000.0,6923000000.0,1605000000.0,1455000000.0,3603000000.0,9070000000.0,,,,,17.631040720805043,83.88982468050399,0.011920396827726358,33.87723977522434,0.029518343484740937,,,0.703638368246968,0.0,433000000.0,0.010979815397099097,,,,73.07692307692307,0.4773169299458568,1.6205653427937545,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
RDDT,1713445,Reddit,Communication Services,Interactive Media & Services,Media and Entertainment,0.08761122518822724,2.4914442162902124,924385951.8638766,-0.42040991032000186,-0.3831779211259858,-0.42963551180692605,2.0,0.8803758874591268,0.032840777885715,-0.1734487804263477,-0.19902471755285145,1.7785038557564858,-0.17820374522317284,-0.20282369067421294,,3,3,False,,,,False,0.9144238194868783,0.2449462616334765,0.2416812231317164,1.0386743123167743,-1.4122109191623233,-1.3562073166815196,,,,,,shares_was_proxy;gm_derived,150.85000610351562,192345684.0,29015347605.384888,27549376605.384888,1819729000.0,-1465971000.0,1026095000.0,7446000.0,337984000.0,16519000.0,-1465971000.0,2778834000.0,784998000.0,1018649000.0,680665000.0,671592000.0,801517000.0,871374000.0,778861668.565011,0.007817002635661386,0.4280097028541124,35.094836681602864,40.474207731240604,0.024707092641325142,41.021001747169244,0.024377756695544556,33.29838577394424,1.1690146825588095,-1.828995517250414,42174000.0,10539000.0,0.02896750010578498,,,,,,,,"['tenure<1y', 'rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,1551182,Eaton Corporation,Industrials,Electrical Components & Equipment,Capital Goods,69.54414784394251,5.9986310746064335,894673570.8812269,0.13183912798507214,-0.05922353917653711,0.1468780533384706,10.0,0.35521609428530854,0.06676608727887066,0.11372855930226111,0.12359889636144163,0.29934085140325606,0.10376229255899472,0.11631315744093809,0.37092037354345014,7,9,False,0.0897718296066381,0.0681711907707716,0.10196433944938676,False,0.35902218077666026,0.13101978285485913,0.12542463198561246,1.0107148480955221,1.1520394143624242,1.2087688975675002,,64.23076923076924,0.1443106541810249,1.0336777601389717,260.0,sbc_unreported;gm_derived,424.7699890136719,388400000.0,164980663732.91016,167410663732.91016,22684000000.0,2430000000.0,4950000000.0,1016000000.0,,1184000000.0,2385000000.0,30026000000.0,,3934000000.0,3934000000.0,3766000000.0,,3829000000.0,,0.20477178423236514,,,42.554820470999026,0.023499100429327315,44.453176774538015,0.022495580126295545,43.08714122039962,1.0274223034734917,,20229000000.0,1215000000.0,0.9453359195909011,2.0,,,78.46153846153847,0.6858019794336516,1.0976101330230987,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
NEM,1164727,Newmont,Materials,Gold,Materials,57.22108145106092,5.9986310746064335,851591910.8405503,0.6218579651052227,-0.060139118688754434,0.524320856445458,10.0,,,,,0.8779945174735306,0.169944167715495,0.16003927344133528,0.8579943940643354,6,9,False,0.14543267087660494,0.15312414918389394,0.2478785432756867,False,,0.37773120658206233,0.39135328132883146,,,2.302834434330217,,8.846153846153847,-0.7003707442800944,0.4844529747097629,260.0,sbc_unreported,123.41000366210938,1053692271.0,130036167022.84634,126385167022.84634,31592000000.0,-3651000000.0,12628000000.0,2895000000.0,,2544000000.0,-3822000000.0,25767000000.0,,9733000000.0,9733000000.0,10084000000.0,,8597000000.0,,0.39092613423322087,,,12.985222133242202,0.07701061943638203,12.533237507223953,0.07978784407648992,15.125760965784151,1.1321391182970804,,2658000000.0,62000000.0,0.08609774626487718,,,,8.461538461538462,-0.008115166164564815,0.5956625944176566,260.0,['coverage<80%'],True,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
DASH,1792789,DoorDash,Consumer Discretionary,Specialized Consumer Services,Consumer Services,1.4893908281998631,5.768651608487337,825748179.15531,-0.15756342759014907,-0.2886217772545364,-0.27272043338663665,6.0,,,0.026347771988085883,0.0535031847133758,0.6079973363545961,-0.005229869702709372,0.010229132569558102,7.788594047184248,7,7,False,0.3658171522120788,,,False,,0.09319740733748663,0.0450569504751117,,3.5372025907780467,-8.61531033015404,,,,,,shares_was_proxy,192.94000244140625,434425000.0,83817960560.60791,79971960560.60791,6075000000.0,-3846000000.0,2830000000.0,235000000.0,1114000000.0,1000000000.0,-3846000000.0,15891000000.0,712000000.0,2595000000.0,1481000000.0,716000000.0,1712000000.0,841000000.0,687391705.0691245,0.03456221198156682,0.11315089795376534,112.3201693266965,53.99862293086287,0.0185189907764935,111.69268234721775,0.008953138012133252,99.66463800310096,3.0856123662306776,-2.246495327102804,5495000000.0,2005000000.0,1.2345679012345678,1.0,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
COP,1163165,ConocoPhillips,Energy,Oil & Gas Exploration & Production,Energy,69.54414784394251,5.9986310746064335,811138004.1462957,0.5135115327505493,-0.0401893267358191,0.4793967180058136,6.0,0.525993993260456,0.10913166204623066,,,,0.24758594391369662,0.24102468983141667,0.3626674732797656,6,9,True,0.3055795231251637,0.3087348210945504,-0.04047568153846626,True,0.5729684614291803,,0.17971302741866743,1.0893060924090514,,0.7258611881509385,,84.23076923076923,0.8128760794355142,1.4600942397463776,260.0,gm_derived,131.8300018310547,1201337479.0,158372322056.2846,173477322056.2846,80454000000.0,15105000000.0,21925000000.0,,,11805000000.0,15105000000.0,56312000000.0,,,,10120000000.0,,9282000000.0,,0.3650294157887536,,,,,17.142027871174367,0.05833615529709741,17.062305759134304,,,0.0,745000000.0,0.009259949784970294,,,,75.76923076923077,0.6047059177257479,1.1994126806552479,260.0,['coverage<80%'],True,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
DE,315189,Deere & Company,Industrials,Agricultural & Farm Machinery,Capital Goods,69.54414784394251,5.9986310746064335,758642878.8857834,0.39595093027225015,-0.013755769266648787,0.47468841238720727,11.0,,,0.12143306457006293,0.13019875667629804,0.22795050399230832,0.10577243399616294,0.11117677961649593,0.2733396521801118,7,10,False,0.0515001521854499,-0.017533470075129065,-0.007882567302485155,False,,0.12208490507054581,0.09865994206281391,,1.005367899614415,0.9327566581893441,,80.0,1.0898029130439906,1.6552760543126053,260.0,gm_derived,683.989990234375,269625412.0,184421082920.81934,225174082920.81934,68743000000.0,40753000000.0,7245000000.0,1224000000.0,163000000.0,2348000000.0,40746000000.0,47983000000.0,,6021000000.0,5858000000.0,4734000000.0,,4873000000.0,,,,,38.43873044056322,0.026015427370741945,47.56529001284735,0.02102373389776244,37.84549208307394,1.2355838292632875,,4466000000.0,940000000.0,0.07864073432931352,,,,82.3076923076923,1.2435107582598737,1.4839829155168567,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
ABNB,1559720,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,3.0034223134839153,5.768651608487337,719428194.7086589,0.47433880432903286,-0.12252543077908029,0.3084068011871923,3.0,0.8234615058430332,0.010689373180236656,,,,0.26334893269086407,0.2755873752142785,0.25409424258373203,5,6,False,0.29369366217901005,,0.22946885288142727,True,0.8290143627935254,,,1.0067433109029271,,,,,,,,shares_was_proxy;gm_derived;ev_or_ic_nonpos,166.22000122070312,592000000.0,98402240722.65625,89033240722.65625,-1570000000.0,-9369000000.0,4860000000.0,,1707000000.0,,-9369000000.0,13159000000.0,2738000000.0,,,,,2691277000.0,2190888492.4174843,0.19982158786797502,,32.51761896371667,,,,,36.563401211639025,,,754000000.0,16000000.0,-0.49044585987261147,2.0,5.061676468662535,1.3167269689405097,73.52941176470588,0.240515014863226,1.0909232408296898,238.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,14272,Bristol Myers Squibb,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.54414784394251,5.9986310746064335,680129100.6874624,0.5598929847808432,-0.058946435412867926,0.46794285370247324,10.0,,,0.2735192820957631,0.26958627738523755,0.08626648406100176,0.10817118523959328,0.10523809523809524,0.48108327498397646,6,9,False,0.025378080148594995,-0.006922769238850601,0.2709022462419326,False,0.701581750904729,0.221343471719595,0.18405643882405562,,0.8092426611521283,1.7015292789515122,,20.0,-0.6655326905213563,0.5294497313783346,260.0,,63.060001373291016,2042714656.0,128813589012.60168,164973589012.60168,58479000000.0,36160000000.0,12782000000.0,1342000000.0,553000000.0,3176000000.0,36160000000.0,49186000000.0,,11440000000.0,10887000000.0,9053000000.0,,9282000000.0,,0.22115869017632242,,,15.153264353136924,0.06599238135728734,18.223085056069998,0.05487545039290184,13.877783776406128,1.2324929971988796,,21740000000.0,1802000000.0,0.40257186340395695,,,,97.6923076923077,2.3501612077901,1.339660766042521,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,87347,Schlumberger,Energy,Oil & Gas Equipment & Services,Energy,69.54414784394251,5.9986310746064335,667516296.9491735,0.5946012300020804,-0.11111110374099697,0.5210502473885752,10.0,,,0.11611447328736808,0.12498599753556626,0.2627975902396158,0.09300135544501179,0.0984093200403271,0.35687405703139424,6,9,False,0.08634313500805857,0.2127254286211202,0.12322119707675916,True,,0.12272452290601112,0.09412638178518397,,1.0569270085933562,1.0120968811130648,,46.15384615384615,-0.10806366595858184,0.921802050955616,260.0,gm_derived,51.119998931884766,1484143231.0,75869400383.48401,86842400383.48401,37047000000.0,10973000000.0,6533000000.0,1727000000.0,343000000.0,2767000000.0,9793000000.0,36366000000.0,,4806000000.0,4463000000.0,3423000000.0,,3101000000.0,,0.19601837672281777,,,19.458301676783332,0.05139194656402875,25.37026011787438,0.039416229686011744,24.466107830855854,1.5498226378587552,,17001000000.0,4876000000.0,0.5905201500796285,3.0,0.14010324005706312,0.14993702716012994,46.92307692307692,-0.08864271311212917,0.9602500885363128,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
CVNA,1690820,Carvana,Consumer Discretionary,Automotive Retail,Consumer Discretionary Distribution and Retail,0.7419575633127995,5.9986310746064335,621078979.4839731,-0.10804045609720314,-0.31218441563507604,-0.16928217128106915,3.0,0.16376181191276745,0.2644106369821125,-0.04728620188879999,0.03902174982777286,,-0.027655317840001536,0.04556638126168684,,8,9,False,0.2946654403024904,,,False,0.1937105914278873,0.03320296911166094,0.04050602601963445,1.1828801181747608,-0.7021703538326528,-1.4646740367975535,,,,,,shares_was_proxy;share_jump_gt20pct,65.11000061035156,717691000.0,46728861448.04382,50769861448.04382,8069000000.0,4041000000.0,1120000000.0,191000000.0,97000000.0,8000000.0,2931000000.0,25058000000.0,2237000000.0,929000000.0,832000000.0,1015000000.0,2245000000.0,1568000000.0,,,,22.695512493537695,61.021468086591135,0.01638767521261489,50.01956792910722,0.019992175890389558,29.801569801048355,0.5924744897959183,1.3055679287305122,12000000.0,17000000.0,0.0035940017350353202,,,,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
PSX,1534701,Phillips 66,Energy,Oil & Gas Refining & Marketing,Energy,14.38466803559206,5.9986310746064335,620272966.7480253,0.9277050416761159,0.0,1.1678844568328453,,0.10965243669007525,0.16640064475556476,,,,0.03071478156021267,0.034274316650723544,0.6142859649144061,4,9,False,0.15598169539945306,,,False,0.1309810931410884,,0.04033726103557276,1.1945114681883182,,1.3132849718138597,,64.63414634146342,0.05055558278990573,1.417441301246494,246.0,gm_derived,273.1300048828125,399020916.0,108984584735.42432,127807584735.42432,50329000000.0,18823000000.0,8925000000.0,,,2787000000.0,17626000000.0,152167000000.0,,,,6138000000.0,,7093000000.0,,0.1981951576600833,,,,,20.82235007093912,0.04802531878453326,15.365090192503075,,,1433000000.0,977000000.0,0.047884917244530985,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,8670,Automatic Data Processing,Industrials,Human Resource & Employment Services,Commercial and Professional Services,45.47022587268994,5.9986310746064335,614398588.5000972,-0.01670439361988607,-0.05052263077414354,-0.04420710591680799,,0.4505497437344613,0.029502281572005087,,,,0.18380128568638116,0.19086508033444,0.21054446594252485,9,9,False,0.07901405164575914,,0.1388984419535153,False,0.46416432014726117,,0.21017068080957196,1.030217698716135,,1.1434668698029933,,10.76923076923077,-1.175666188277646,0.7783726171695262,260.0,gm_derived,271.2200012207031,397262737.0,107745600014.07986,108890900014.07986,7176500000.0,1145300000.0,5441200000.0,,242600000.0,585900000.0,1145300000.0,21947400000.0,,,,4612700000.0,,4413500000.0,,0.22979599671919446,,,,,23.606759601552206,0.0423607482296828,24.412733661284665,,,3284400000.0,1653300000.0,0.6880373441092454,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
HCA,860730,HCA Healthcare,Health Care,Health Care Facilities,Health Care Equipment and Services,11.644079397672828,5.9986310746064335,597932890.3807185,0.07216118710077923,-0.20413838696411568,0.07043400569219838,10.0,,,0.0772589284349481,0.07477019390110902,0.22073630227103805,0.0977770616758424,0.09643927015250545,0.18866891898717986,9,9,False,0.07966065216727913,0.03755848171451159,0.07216758929977862,False,,0.09868042100853537,0.11804210085353721,,1.2772688284386982,1.2072576004061049,,8.19672131147541,-0.033658228512850524,0.8411160707680952,244.0,,427.7099914550781,221839800.0,94883098962.39624,148223098962.39624,47037000000.0,53340000000.0,12999000000.0,5072000000.0,389000000.0,3593000000.0,50015000000.0,76388000000.0,,7927000000.0,7538000000.0,9017000000.0,,6794000000.0,,0.2020016339869281,,,19.663451706340705,0.05085577115016579,16.438183316224492,0.06083397299828137,13.965719599999447,1.1667647924639388,,2701000000.0,,0.05742287986053533,,,,7.377049180327869,-0.06887961270203774,0.7891040774416468,244.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
TTWO,946581,Take-Two Interactive,Communication Services,Interactive Home Entertainment,Media and Entertainment,8.503764544832306,5.9986310746064335,569051774.2099326,-0.04476783222279035,-0.21388945035315032,-0.18098468427598402,7.0,0.5048075571903464,0.13348742202613095,-0.05711786125827408,-0.09223119485569015,,-0.052797938330684316,-0.0820576085534309,,8,9,False,0.14564420997425698,-0.11360433846070306,-0.3055733803152364,False,0.5604127720032902,-0.0019591714648919466,-0.006984221939729305,1.110151312160283,0.03430050463607198,0.1322820958649122,0.11748018626934786,,,,,,205.4499969482422,186980443.0,38415131443.73097,39673374443.73097,4866643000.0,1258243000.0,500200000.0,162700000.0,350600000.0,196300000.0,1245868000.0,6686500000.0,-161300000.0,337500000.0,-13100000.0,-46700000.0,35000000.0,-320400000.0,-143273653.52013257,0.11175664277661142,-0.029439934986012446,,,-0.00033019626345572956,,-0.0011771118704872192,,,35.59622857142857,1060900000.0,1653200000.0,0.5576944928978764,3.0,-0.25059489536827295,-0.2293079035745501,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
