ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
TAP,24545,Molson Coors Beverage Company,Consumer Staples,Brewers,Food Beverage and Tobacco,50.20670773442848,118388294.45774853,-0.08749636487768697,-0.24341098949328765,-0.15974201252886278,10.0,0.31670017355024704,0.052174653189478046,0.08181003467775735,0.08183198258620551,0.17012448331925634,0.07588802869195121,0.07960706425465672,0.2188425274837161,5,9,False,0.021512855109274698,-0.009659341346484385,0.06731720628854432,False,0.3277992070734569,0.07920063188730321,0.07960706425465672,1.0350458713008848,0.9681041231588233,1.0490068806214747,-6.678235997113934,13.076923076923078,-0.5079714393614541,0.8143506068904482,260.0,shares_was_proxy,38.93000030517578,199100000.0,7750963060.760498,13761563060.760498,16130100000.0,6010600000.0,13040300000.0,-2336900000.0,1067800000.0,1032800000.0,1038100000.0,-1625600000.0,-2139600000.0,-1792229714.5708585,0.23307385229540914,-0.11111088676268954,,13.324518842719305,0.07504961430906854,13.256490762701569,0.07543474497893497,,,-3.5823080708661417,2144800000.0,11839600000.0,0.8669754062281076,1.0,0.016637759853156915,0.057768336575176875,15.0,-0.7813450087494288,0.8454907193631103,260.0,['mktcap<10B'],False,0.8,ig,Food Beverage and Tobacco,7.6923076923076925,25.0,18.75,23.076923076923077,56.25,,86.66666666666667,,13.793103448275861,1.0,24.99720880281972,"{'profitability': 15.8, 'growth': 9.0, 'balance': 100.0, 'stability': 64.1}",,False,-0.3182216995942184,18.31696280282085,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 15.0, ""self_z"": -0.7813450087494288, ""median_ratio"": 0.8454907193631103, ""fcf_yield"": 0.07504961430906854, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0350458713008848, ""fcf_margin"": 0.9681041231588233, ""roic"": -6.678235997113934}}",False,"{""floor"": false, ""mom_sector_pct"": 13.793103448275861, ""eps_rev_proxy"": null}"
NDSN,72331,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,4.577686516084873,117128685.60725708,0.39636862503437853,-0.050642868415604836,0.4266481044382171,10.0,0.5515110513763457,0.01052251518027549,0.1999210543180704,0.20525999181274815,0.13821767513675173,0.18625867436321228,0.1774978420622392,0.1816045396712159,7,9,False,0.056479601334163076,0.07907001567409888,0.10538966928464055,False,0.5528561528561529,0.2351879911201945,0.2261655583689482,1.002438938397427,1.1764043158056536,1.2142551703547284,0.9835044012205103,9.615384615384617,-1.5467838654828363,0.8630595288857822,260.0,gm_derived,314.4700012207031,55699366.0,17515779694.01239,19028267694.01239,4781547000.0,1512488000.0,2979795000.0,800961000.0,724013000.0,700812000.0,673927000.0,877217000.0,555178000.0,659254789.8380016,0.17692023726748038,0.1378747902797989,23.75679676540105,27.151743540368017,0.03683004734164655,28.234909261703997,0.035417149413557183,31.549844723696527,1.3041096729337258,1.7241891117021215,3315820000.0,626343000.0,0.8244534666291056,10.0,0.1401872631263255,0.12266630092557447,32.30769230769231,-0.3903852305435966,0.9660770202348743,260.0,[],True,1.0,ig,Capital Goods,47.368421052631575,95.23809523809523,90.9090909090909,86.90476190476191,63.95348837209303,65.0,44.73684210526315,45.238095238095234,75.38461538461539,1.0,47.25193286090637,"{'profitability': 71.7, 'growth': 56.5, 'balance': 42.5, 'stability': 80.9}",48.870442773922534,False,-0.004835873794515777,27.28336393874541,,48.06118781741445,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 32.30769230769231, ""self_z"": -0.3903852305435966, ""median_ratio"": 0.9660770202348743, ""fcf_yield"": 0.03683004734164655, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.002438938397427, ""fcf_margin"": 1.1764043158056536, ""roic"": 0.9835044012205103}}",False,"{""floor"": false, ""mom_sector_pct"": 75.38461538461539, ""eps_rev_proxy"": null}"
MGM,789570,MGM Resorts,Consumer Discretionary,Casinos & Gaming,Consumer Services,9.136208076659821,112370188.42677143,0.27641098257439634,-0.1890628074140842,0.1545586185385459,8.0,,,0.08051335687434653,0.07811636234957606,0.2522421921184583,0.08992908021706693,0.12547578977346713,0.9241762408317052,8,9,False,0.277113404785333,,0.1992826380306052,True,,0.07873105122883604,,,0.9778632302179121,,0.6862095320138739,,,,,,39.88999938964844,251592756.0,10036034883.279968,39176222883.27997,31653963000.0,29140188000.0,17761442000.0,1017036000.0,1494547000.0,1398377000.0,,,425926000.0,938657258.0395802,0.07706584817097897,0.029653704278342026,38.519996227547466,28.015494307529348,0.03569453349717422,,,23.562860410681594,3.5089358245329,,4768737000.0,1356676000.0,0.19351172553022825,1.0,0.043213774940308584,0.04202766631619687,5.533596837944664,-0.07600576097621808,0.8614632770934519,253.0,['fcf_cagr5 gate'],False,0.8,ig,Consumer Services,33.33333333333333,38.46153846153847,,26.923076923076923,38.46153846153847,100.0,,7.692307692307693,78.78787878787878,0.7,42.45070078369601,"{'profitability': 23.0, 'growth': 100.0, 'balance': None, 'stability': 75.8}",45.34938569017791,False,0.19533965956059607,23.04429113556037,,43.90004323693696,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 5.533596837944664, ""self_z"": -0.07600576097621808, ""median_ratio"": 0.8614632770934519, ""fcf_yield"": 0.03569453349717422, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9778632302179121, ""roic"": 0.6862095320138739}}",False,"{""floor"": false, ""mom_sector_pct"": 78.78787878787878, ""eps_rev_proxy"": null}"
HRL,48465,Hormel Foods,Consumer Staples,Packaged Foods & Meats,Food Beverage and Tobacco,17.530458590006845,102128718.57961789,0.029810821298356105,-0.21476296911899218,-0.13678861085818128,10.0,0.16682132833702906,0.035594130283219394,0.06383424041884073,0.06541029663217429,0.19524254570376157,0.06596444905635719,0.06743968504299375,0.17985095183844876,5,9,False,0.04729856026370727,-0.06815746663983346,-0.09187039915676254,False,0.1567837288015035,0.062185439573896606,0.06540164820504571,0.93983023852174,0.9741705887917564,0.9914681186705486,0.4609207233650294,0.38461538461538464,-1.1760690341923847,0.7229767333183542,260.0,shares_was_proxy,20.56999969482422,550688000.0,11327651991.94336,13616646991.94336,10132439000.0,2288995000.0,12146911000.0,573886000.0,780869000.0,755361000.0,794428000.0,845608000.0,342711000.0,376571452.4740182,0.3438218522946749,0.03716493654430273,23.727093868718455,18.02667465217738,0.055473348207303076,17.140190164424414,0.058342409880350415,33.0530738492297,2.2785057964290614,2.6877524810550515,4867763000.0,1572850000.0,0.6356429088790961,6.0,0.08063194961809017,0.08001175529317855,3.076923076923077,-0.8773397553705693,0.7091394889795682,260.0,['fcf_cagr5 gate'],False,1.0,ig,Food Beverage and Tobacco,38.46153846153847,12.5,12.5,46.15384615384615,56.25,92.3076923076923,33.33333333333334,21.42857142857143,37.93103448275862,1.0,11.425592606208756,"{'profitability': 21.7, 'growth': 19.7, 'balance': 10.4, 'stability': 64.5}",57.403909224095685,False,-0.0494517942529451,18.94053586837762,,34.41475091515222,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 3.076923076923077, ""self_z"": -0.8773397553705693, ""median_ratio"": 0.7091394889795682, ""fcf_yield"": 0.055473348207303076, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.93983023852174, ""fcf_margin"": 0.9741705887917564, ""roic"": 0.4609207233650294}}",False,"{""floor"": false, ""mom_sector_pct"": 37.93103448275862, ""eps_rev_proxy"": null}"
HSIC,1000228,Henry Schein,Health Care,Health Care Distributors,Health Care Equipment and Services,11.496235455167694,100824908.22584885,0.30082587833940777,-0.016145161871273683,0.2803941149852869,10.0,0.3080539601006563,0.024171537990602482,0.039688483712754,0.04050364077669903,0.21457814490906063,0.02914355891642152,0.027457524271844662,0.26754432872366896,7,9,False,0.054343001644374,,,False,0.31318923687692984,0.0389648581091016,0.024555212468754594,1.0166700560336754,0.9817673658462327,0.8425605307565395,,65.38461538461539,0.5022976517232185,1.1939111442683046,260.0,,88.36000061035156,111446542.0,9847416519.141571,12183962519.141571,5493546000.0,2336546000.0,13602000000.0,680000000.0,569000000.0,530000000.0,334000000.0,1007000000.0,424000000.0,,,,17.917591939914075,22.98860852668221,0.04349980551625511,36.47892969802866,0.027413084985715482,23.225038960239555,1.3419811320754718,1.664891757696127,4272000000.0,1043059000.0,0.9675096922825439,,,,49.23076923076923,-0.05017322035487214,0.989246892055555,260.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.8,ig,Health Care Equipment and Services,,26.666666666666668,26.08695652173913,,59.67741935483871,55.172413793103445,50.0,66.66666666666667,66.66666666666666,1.0,25.124812583865147,"{'profitability': 15.6, 'growth': 45.3, 'balance': 44.5, 'stability': 75.7}",52.299941654876534,False,,,,38.71237711937084,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 49.23076923076923, ""self_z"": -0.05017322035487214, ""median_ratio"": 0.989246892055555, ""fcf_yield"": 0.04349980551625511, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0166700560336754, ""fcf_margin"": 0.9817673658462327, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
AOS,91142,A. O. Smith,Industrials,Building Products,Capital Goods,9.136208076659821,96161098.89678016,-0.12420943707986487,-0.27832728839145704,-0.1915454181796531,10.0,0.37594040956193764,0.03313037334138961,0.13345055553018087,0.1425513028040311,0.19702988229748036,0.13342765054945965,0.13881781630202078,0.1953671815539953,6,9,False,0.05756136403417389,0.015613976621913883,0.019778627439967167,False,0.38592341454440326,0.16804646639859128,0.15766511603458697,1.0265547537017856,1.2592414151515936,1.1816524939569617,0.7774915923471257,3.4615384615384617,-1.7615554688140043,0.7074489587192903,260.0,shares_was_proxy;sbc_unreported,57.38999938964844,136147490.0,7813504368.002167,8496704368.002167,2525100000.0,683200000.0,3804900000.0,666300000.0,639400000.0,639400000.0,599900000.0,758700000.0,500300000.0,516741419.9348938,0.22446132382576345,0.20464196266876314,12.752070190608084,13.288558598689658,0.07525270649734779,14.16353453575957,0.07060384521075842,15.617638153112466,1.2780331800919449,0.8754448398576512,915200000.0,93300000.0,0.3993901231634391,10.0,0.2632079429321943,0.2721726536780593,3.076923076923077,-2.0502996600753325,0.6550080720442919,260.0,['mktcap<10B'],False,1.0,ig,Capital Goods,81.57894736842105,76.19047619047619,60.60606060606061,86.90476190476191,63.95348837209303,60.0,76.31578947368422,92.85714285714286,20.0,1.0,43.361915165787565,"{'profitability': 78.5, 'growth': 30.5, 'balance': 70.8, 'stability': 70.2}",84.76628813968053,False,-0.7335496769660943,27.672885921888035,,64.06410165273405,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 3.076923076923077, ""self_z"": -2.0502996600753325, ""median_ratio"": 0.6550080720442919, ""fcf_yield"": 0.07525270649734779, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0265547537017856, ""fcf_margin"": 1.2592414151515936, ""roic"": 0.7774915923471257}}",False,"{""floor"": false, ""mom_sector_pct"": 20.0, ""eps_rev_proxy"": null}"
SOLV,1964738,Solventum,Health Care,Health Care Technology,Health Care Equipment and Services,2.4531143052703626,93626629.56799832,0.20711264579171162,-0.046242833245354165,0.19157920255517658,3.0,0.5602823597059503,0.029831750034154086,0.10699972109162445,0.1275270017056846,0.6627905418282916,0.08007538786941634,0.09681537983298419,0.9356442657316714,3,3,False,,,,False,0.5468110709987967,-0.03429602888086643,-0.05583634175691937,0.9759562504980102,-0.320524469886221,-0.6972971751067255,,,,,,,87.44999694824219,170223729.0,14886064581.568405,19981064581.568405,9895000000.0,5095000000.0,8310000000.0,2076000000.0,-118000000.0,-285000000.0,-464000000.0,2582000000.0,1434000000.0,1755107964.60177,0.15457227138643068,0.17737321521998686,9.624790260871102,,-0.01426350427108369,,-0.023221985900992396,10.380798174036546,-0.08228730822873083,1.9732765298218435,5626000000.0,2544000000.0,0.8256695300656898,1.0,,,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.8,ig,Health Care Equipment and Services,,53.333333333333336,47.82608695652174,29.310344827586203,4.838709677419355,3.4482758620689653,39.28571428571429,90.0,50.0,0.7,28.81141749535709,"{'profitability': 44.3, 'growth': None, 'balance': 34.2, 'stability': 72.0}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.01426350427108369, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9759562504980102, ""fcf_margin"": -0.320524469886221, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 50.0, ""eps_rev_proxy"": null}"
BF-B,14693,Brown–Forman,Consumer Staples,Distillers & Vintners,Food Beverage and Tobacco,43.87132101300479,65286928.499145746,0.05994619686998304,-0.12484447288595169,-0.013784020995531554,10.0,0.5994472994507823,0.013465347238644223,0.14355978573978317,0.10383159886471145,0.3391977793070172,,,,6,9,False,0.025637699680790327,0.03414372589540915,0.05833783074022758,False,0.6066411238825032,0.2280970625798212,,1.0120007620992069,1.5888646072046284,,0.7975207561404152,1.9230769230769231,-1.728493543823838,0.539748647607269,260.0,shares_was_proxy,26.219999313354492,452435000.0,11862845389.33754,14111845389.33754,6218000000.0,2249000000.0,3915000000.0,993000000.0,925000000.0,893000000.0,,,721000000.0,800842281.8791946,0.1935123042505593,0.12879419136043657,14.21132466197134,15.802738397914379,0.06328017175377519,,,16.453322315308654,1.2829403606102636,,1513000000.0,936000000.0,0.3938565455130267,7.0,0.1614932155292526,0.14726582917289982,0.38461538461538464,-0.8819502564001985,0.38465039508536847,260.0,[],True,0.9,ig,Food Beverage and Tobacco,76.92307692307693,62.5,87.5,57.692307692307686,56.25,61.53846153846154,,78.57142857142857,55.172413793103445,0.7,26.62259763074485,"{'profitability': 53.0, 'growth': 24.9, 'balance': None, 'stability': 65.0}",81.2221467642278,False,-0.1967508312682984,19.23889618226001,,53.922372197486325,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 0.38461538461538464, ""self_z"": -0.8819502564001985, ""median_ratio"": 0.38465039508536847, ""fcf_yield"": 0.06328017175377519, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0120007620992069, ""fcf_margin"": 1.5888646072046284, ""roic"": 0.7975207561404152}}",False,"{""floor"": false, ""mom_sector_pct"": 55.172413793103445, ""eps_rev_proxy"": null}"
MU,723125,Micron Technology,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,31.964407939767284,38141418634.4243,5.189782704863559,-0.1398424476947513,5.212716081795827,8.0,0.271675862383062,0.7236685441326504,-0.056565969486111624,0.0186205789501846,13.616582641589419,0.04712893595768157,0.21209168020212957,1.929702928078838,6,9,False,0.11763119291842661,,0.08716558604518232,True,0.7256906750559408,0.2765801892017635,0.4565766444380442,2.671163601692076,-4.889515581796418,9.687819917004227,,61.74863387978142,0.21106006995272866,1.2227515408633878,183.0,,975.260009765625,1129393151.0,1101451975473.49,1083697975473.49,82970000000.0,-17754000000.0,90274000000.0,59243000000.0,26172000000.0,24968000000.0,41217000000.0,68254000000.0,50469000000.0,,,,18.292422319489052,43.40347546753805,0.023039629643204756,26.29250007214232,0.03803365968455505,21.82432731921556,0.5185757593770434,-0.2601166232015706,1150000000.0,453000000.0,0.019320236229962637,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,2023554,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,0.7939767282683093,21206950783.523003,18.053872491403535,-0.25238586768008353,17.963776009189644,1.0,0.3117568742990426,0.7912611640002911,0.06031032921610818,-0.06735600569436236,2.089060200858698,0.05046661989408037,-0.06892117993244347,2.319027121857016,3,3,False,,,,False,0.7147372580007902,0.5562030817858554,,2.2926110598453135,9.22235194228222,,,,,,,,1633.3499755859375,146419001.0,239153471708.66736,234592471708.66736,11175000000.0,-4561000000.0,20248000000.0,12389000000.0,11494000000.0,11262000000.0,,,11433000000.0,10881419451.486519,0.12168702466005993,0.9737288099764223,18.935545379664813,20.83044501053697,0.048006655618454394,,,20.917823118050148,1.0053354325198984,,4994000000.0,,0.4468903803131991,1.0,,,,,,,"['tenure<1y', 'rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,1018724,Amazon,Consumer Discretionary,Broadline Retail,Broadline Retail,20.82135523613963,11422413389.254086,0.15121630910782868,-0.06448561461152402,0.12548764255414535,28.0,,,-0.014042908857436014,-0.0010821926664167985,2.857810092979188,0.03316522033754214,0.04285422996575114,1.3319269758744086,8,8,False,0.13178194800406007,,,False,0.5076964727722773,-0.03988629331683168,0.0862327248349835,,2.84031561564334,2.6000950380350814,,17.058823529411764,-0.011032785661974354,0.7568597525044071,170.0,,256.7799987792969,10786313572.0,2769709585851.2734,2889041585851.2734,670952000000.0,119332000000.0,775680000000.0,93712000000.0,-11625000000.0,-30939000000.0,66889000000.0,168912000000.0,135281000000.0,,,,30.828939579256375,,-0.010709087799746447,43.1915798689063,0.023152660843506256,20.47375156785708,-0.08593224473503301,0.7064743771904898,23504000000.0,9197000000.0,0.04873821078109909,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
INTC,50863,Intel,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,49.70294318959617,11126785596.438402,3.2566445317589787,-0.23173372474667098,3.2749170584533447,6.0,0.41104004759759505,0.19477074278616033,-0.18210652988854154,-0.19886129349446507,,-0.009076877278101308,-0.02507929482923951,15.110477781828079,5,9,False,-0.07457071162960704,,,False,0.38604643007434425,0.0076798990040678914,0.0028755786225277036,0.939194203413193,-0.04217256244885002,-0.31680263315504625,-0.02389111495920897,,,,,,102.94000244140625,5044000000.0,519229372314.4531,576635372314.4531,144948000000.0,57406000000.0,57032000000.0,-77000000.0,2831000000.0,438000000.0,164000000.0,12302000000.0,-11289000000.0,-68386759.5455941,0.11186026564163509,-0.0004718020224190337,,1316.5191148731806,0.0007595787928201326,3516.069343380812,0.0002844084977682688,,,3.3982279304178182,20465000000.0,4840000000.0,0.17457984932527526,6.0,0.01974801189582719,0.00785453751375003,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,1341439,Oracle Corporation,Information Technology,Application Software,Software and Services,37.03764544832307,4568403453.306474,-0.47896640278209135,-0.5075719546184714,-0.47979719551332844,8.0,,,-0.041602494487030794,0.05690386427898209,51.542104679270196,0.16813605105218637,0.16162836804441003,0.4860544724465163,8,9,False,0.10721151086579872,,0.0992700300941678,False,,-0.46720352206865806,0.43531263932233616,,11.230180493487104,2.589049978265655,,8.076923076923077,-1.3234134353634104,0.605400087031423,260.0,,150.27999877929688,3023736000.0,454407042388.916,474421042388.916,86786000000.0,20014000000.0,71776000000.0,23057000000.0,-28720000000.0,-33534000000.0,31245000000.0,33938000000.0,18920000000.0,18330739313.414387,0.20498159719762385,0.2112177000139929,20.57600912473071,,-0.07068404856399654,15.183902780890255,0.06585922041456646,24.017285538526217,-1.517970401691332,0.4312569980552773,62267000000.0,3244000000.0,0.7548567741340769,3.0,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,1633978,Lumentum,Information Technology,Communications Equipment,Technology Hardware and Equipment,0.4791238877481177,3843094828.4037714,4.681143358949665,-0.04498813470792695,4.686602901491144,7.0,0.3327565488970501,0.29481760690012027,-0.04058523255034342,-0.05495189586870402,1.972219203371944,-0.07068895010449733,-0.11482739105829089,,7,9,False,0.1157814561822057,-0.14424207131315925,-0.07540695559983868,False,0.4166887856668879,0.04309887193098872,0.10507631055076311,1.2522331627973615,-1.0619348275885148,-1.486460194916348,,,,,,,927.030029296875,89700000.0,83154593627.92969,83684393627.92969,5173700000.0,529800000.0,3014000000.0,524800000.0,300100000.0,129900000.0,316700000.0,789300000.0,-6935100000.0,503158762.88659793,0.041237113402061855,0.09725317720134487,159.4595915166343,644.2216599532693,0.0015522607545864543,264.23869159434696,0.0037844571283874523,,,0.6712276700874192,1069300000.0,326900000.0,0.269864893596459,1.0,,,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,59478,Lilly (Eli),Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,55.70431211498973,3126155483.051833,0.5721722130464877,-0.11127932971595267,0.4863005105481104,,0.7890977638403605,0.04005281419640179,,,,0.1627529909512464,0.19335485055652862,0.5908489210118519,9,9,False,0.21575855656690868,,0.23860692158425345,False,0.8339940099766776,,0.31802354335235444,1.0568956702117838,,1.9540258000396455,,1.5384615384615385,-0.2934033275554538,0.5200108991280373,260.0,gm_derived,1115.699951171875,941357065.0,1050272031455.7996,1098527931455.7996,82134900000.0,48255900000.0,79665800000.0,,,,25335600000.0,,26711200000.0,,0.20491732523701092,,,,,43.359065167424475,0.023063227865698928,39.31953755188084,,,8849000000.0,5354400000.0,0.17292770795362264,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,18230,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,Capital Goods,69.53045859000684,2670874367.490473,1.002874574324451,-0.17783134884765084,0.914021085206753,10.0,0.8585401405021356,0.32339139763827013,0.136788648804193,0.13194454718963144,0.2345188804444848,0.1282558045954994,0.14021512376274245,0.2981573719474643,6,9,False,0.10115402157081044,0.10764087497839547,0.194627983733606,False,0.9416023230606592,0.14315727495349864,0.1497410643792905,1.0967481642849488,1.04655814795292,1.167518810174343,,85.38461538461539,1.5385225185090374,1.5877182362316324,260.0,sbc_unreported;gm_derived,818.5700073242188,459674889.0,376276077255.48944,406122077255.48944,49240000000.0,29846000000.0,74729000000.0,13092000000.0,10698000000.0,10698000000.0,11190000000.0,15471000000.0,,,,,31.02062918236247,37.96243010427084,0.0263418331559206,36.293304491107186,0.027553291551201304,,,1.9292224161334108,5859000000.0,438000000.0,0.1278838342810723,,,,88.84615384615384,1.9607524236313087,1.88158920748273,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,319201,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,Semiconductors and Semiconductor Equipment,28.955509924709105,2494079444.52018,1.1222356745856317,-0.3032664325078923,0.8839286481552386,10.0,0.6059831245679101,0.009826117327548007,0.28829135284142665,0.28724266725042696,0.09815102483658607,0.28190607976787535,0.28156946246685427,0.09817342455706492,8,9,False,0.14438267834282237,0.14036548966752482,0.14599324059225793,False,0.6130145227989652,0.25457263593970786,0.2532446760095898,1.0116032904976828,0.8830394440576037,0.8983299552039258,,98.84615384615385,6.974759839488307,20.21932166872406,260.0,gm_derived;share_jump_gt20pct,180.63999938964844,1306546783.0,236014610083.6671,237325116083.6671,7660326000.0,1310506000.0,13579476000.0,,3767134000.0,3456963000.0,3438930000.0,,4830771000.0,,0.1382740582508685,,,68.65133242203261,0.014566359671688836,69.01132505856971,0.014490375299290413,48.856509671782646,0.7798204468810466,,1788758000.0,230788000.0,0.2636370828082251,,,,98.84615384615385,6.980358342694283,20.995672229569585,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,24741,Corning Inc.,Information Technology,Electronic Components,Technology Hardware and Equipment,31.54551676933607,2187949641.680887,1.1693000381200198,-0.24581171721910833,1.1787529239333785,,0.33500094740918773,0.0613409022559631,,,,0.06370205640930096,0.06795060464521083,0.5665662215091974,7,9,False,0.06695841428340232,,-0.11617115649227316,True,0.36377033718462626,,0.12143362414524876,1.0858785325770977,,1.9062747890744478,1.7739119809112294,39.61538461538461,-0.22746462941553297,0.8814116573017632,260.0,,166.39999389648438,861388331.0,143335013020.90286,148344013020.90286,17569000000.0,5009000000.0,16964000000.0,2598000000.0,,,2060000000.0,4034000000.0,1900000000.0,2239506234.413965,0.13798836242726517,0.12746919200944648,57.099312171248215,,,72.01165680626353,0.013886640640561136,75.4394805373173,,0.5309866137828458,2476000000.0,657000000.0,0.17832545961636975,1.0,0.0718576757928923,0.06418452049712484,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
