ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
APT,884269,ALPHA PRO TECH LTD,Unknown,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Unknown (sector fallback),,5.9986310746064335,200490.71164006455,0.11087419500687457,-0.1925466206425025,0.10874195006874476,,9.0,0.03552065444453191,0.024706085753803595,1.429695541027723,0.048195813221041495,0.05350026621061293,1.06446456422024,4.0,8.0,False,-0.10450098462253854,-0.36778860717455186,-0.44489433836872827,False,0.3797308866525595,0.08583843507196279,0.08042709225128014,1.0159785113386202,2.416578084336981,1.6687568250465168,,15.918367346938775,-0.10312619977037406,0.6956378530543327,245.0,,5.199999809265137,10206218.0,53072331.653318405,41792331.653318405,53640000.0,-11280000.0,6466000.0,625000.0,527000.0,960000.0,-11280000.0,61907000.0,4641000.0,5841000.0,5314000.0,4979000.0,5601000.0,4171000.0,,,,9.00502729009231,7.864571255799474,0.12715251314718298,8.393719954472465,0.11913668855096426,12.724126505230977,1.400383601054903,-2.013926084627745,55000.0,0.0,0.0010253542132736763,0.3737587777838317,0.04093251256103519,,,18.316831683168317,-0.40060673204294384,0.6061940843525705,202.0,"['adv<20M', 'mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),,29.790660225442835,59.77011494252874,,48.98278560250392,63.1858407079646,94.24083769633508,89.24558587479936,45.749613601236476,1.0,15.58670633700098,"{'profitability': 9.9, 'growth': 0.0, 'balance': 100.0, 'stability': 45.9}",86.18799246525977,False,,,,50.88734940113037,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 18.316831683168317, ""self_z"": -0.40060673204294384, ""median_ratio"": 0.6061940843525705, ""fcf_yield"": 0.12715251314718298, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0159785113386202, ""fcf_margin"": 2.416578084336981, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 45.749613601236476, ""eps_rev_proxy"": null}"
AXIL,1718500,"Axil Brands, Inc.",Unknown,"Perfumes, Cosmetics & Other Toilet Preparations",Unknown (sector fallback),,2.5872689938398357,132017.70095396042,-0.11560696270444393,-0.31300344321439844,-0.13728327682491503,4.0,3.0,0.02313871183092668,0.004217425675294704,1.1641091427978665,0.004381294783174995,-0.014368617910937014,3.7288457779699575,8.0,9.0,False,0.7997598876598502,,,False,0.6930771856583842,-0.028338698963970257,-0.03376337260925253,0.9802850586552275,-1.224731055515951,-7.706254493285934,0.7479115468134059,,,,,,5.96999979019165,6822681.0,40731404.13854456,36908627.13854456,9321440.0,-3822777.0,-9635.0,79385.0,785160.0,246723.0,-3825264.0,30847570.0,2977043.0,-89020.0,-874180.0,-1041518.0,3223766.0,2699349.0,2559538.4865066553,0.1402413446810625,0.2745861676421943,12.397747408601273,,-0.023684977409714408,,-0.02821882255577905,15.089343444861912,-0.032978321810184605,-1.1865824008318222,2152215.0,389747.0,0.2727005698690331,0.7070159639168221,0.052289890535302565,0.3671372220580249,0.27386640230793113,,,,,"['adv<20M', 'mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),94.25087108013938,22.383252818035427,91.57088122605363,57.16612377850163,5.790297339593114,9.20353982300885,91.44851657940663,77.84911717495987,19.629057187017,1.0,51.37236431273135,"{'profitability': 50.0, 'growth': 100.0, 'balance': 100.0, 'stability': 64.2}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.023684977409714408, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9802850586552275, ""fcf_margin"": -1.224731055515951, ""roic"": 0.7479115468134059}}",False,"{""floor"": false, ""mom_sector_pct"": 19.629057187017, ""eps_rev_proxy"": null}"
CCEL,862692,CRYO CELL INTERNATIONAL INC,Unknown,"Services-Misc Health & Allied Services, NEC",Unknown (sector fallback),,5.9986310746064335,90329.29288798112,-0.05979380774338339,-0.08333334989017849,-0.09278346765230061,2.0,9.0,0.06969175096642218,0.08835317434388544,1.276954034863411,0.18615318273759557,0.21386910509434193,0.2016948993415611,6.0,9.0,False,0.0026743276743033118,-0.0890580412231653,-0.11414465160891862,False,0.7793398241599125,0.1865324814824857,0.16182256596894587,1.06785388434442,2.676536016039516,0.8692978738754819,,45.19230769230769,-0.054251104434569826,0.9859618956412709,260.0,gm_derived;ev_or_ic_nonpos,4.400000095367432,8062650.0,35475660.76891422,41273410.76891422,-11959782.0,5797750.0,6315267.0,205780.0,303136.0,974946.0,5797750.0,31127828.0,-103776.0,6109487.0,5806351.0,5037185.0,871170.0,-2466331.0,-84250.82973393408,0.18814726204580948,,,7.1083216927316695,0.14068018348445177,8.193745270208305,0.12204431148670278,,,6.655130456742082,1941411.0,840765.0,-0.2326276515742511,0.729818784747285,0.03816811901119898,0.21428942564508566,-0.031859573761026674,17.307692307692307,-0.2820389484856067,0.7201995247803621,182.0,"['adv<20M', 'mktcap<10B', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),82.05574912891987,53.3011272141707,93.29501915708812,37.45928338762215,48.98278560250392,,5.410122164048872,,24.26584234930448,1.0,4.035609980644164,"{'profitability': 17.7, 'growth': 1.1, 'balance': 0.0, 'stability': 54.5}",,False,-1.202266727878305,23.654015639045397,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 17.307692307692307, ""self_z"": -0.2820389484856067, ""median_ratio"": 0.7201995247803621, ""fcf_yield"": 0.14068018348445177, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.06785388434442, ""fcf_margin"": 2.676536016039516, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 24.26584234930448, ""eps_rev_proxy"": null}"
DIT,928465,AMCON DISTRIBUTING CO,Unknown,"Wholesale-Groceries, General Line",Unknown (sector fallback),,5.979466119096509,85086.08400785006,-0.14577554096721612,-0.3202181298457665,-0.18622559686192242,1.0,8.0,0.006789147735194674,0.0025337980366440366,0.8091705892568023,0.008761982227609627,0.00802811267425998,0.8728220396805687,8.0,9.0,False,0.13111300843405882,,,False,0.06277311983064465,0.00014585125758877833,0.0010217654506680732,0.9657585217231772,0.021482999527715558,0.116613504127915,0.6277229759825127,98.1981981981982,4.988615445728137,5.496732451061631,222.0,,64.77999877929688,976028.0,63227092.64855957,117500958.64855957,169759662.0,54273866.0,15239982.0,12513697.0,2284743.0,9862003.0,43283959.0,3027344483.0,13367185.0,2726285.0,441542.0,3093236.0,23229188.0,1796782.0,8357598.940584221,0.374767466704155,0.04923194852134084,8.79025454114382,266.1150211045825,0.003757773596729824,37.986418963363796,0.026325197986271233,35.189072824950145,1.5173154005327303,1.8633436089113404,5778325.0,3392581.0,0.05402288088910073,0.0649987739364083,0.04327886933781071,0.0784294193537889,0.07104677011085199,98.0295566502463,6.23138034680882,30.689243856062554,203.0,"['adv<20M', 'mktcap<10B', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),32.22996515679443,13.043478260869565,2.2988505747126435,24.674267100977197,36.07198748043818,69.20353982300885,45.026178010471206,90.36918138041733,16.228748068006183,1.0,30.14989525191192,"{'profitability': 12.3, 'growth': 100.0, 'balance': 37.9, 'stability': 65.1}",29.539604931322017,False,2.327945458656856,25.9451103705348,,29.84475009161697,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 98.0295566502463, ""self_z"": 6.23138034680882, ""median_ratio"": 30.689243856062554, ""fcf_yield"": 0.003757773596729824, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9657585217231772, ""fcf_margin"": 0.021482999527715558, ""roic"": 0.6277229759825127}}",False,"{""floor"": false, ""mom_sector_pct"": 16.228748068006183, ""eps_rev_proxy"": null}"
MHH,1437226,"Mastech Digital, Inc.",Unknown,Services-Management Consulting Services,Unknown (sector fallback),,5.9986310746064335,76961.4909077571,-0.0445859756540915,-0.09022553740234773,-0.07515919527623849,6.0,9.0,0.03343845663824233,0.03944467837416095,0.45215103191163314,0.01963365126549816,0.02452304685662927,0.8590489897772539,6.0,9.0,False,-0.029266683209999922,-0.1246371995731339,-0.21377229320501256,False,0.27972598548335004,0.03677324675471848,0.02021112036580598,1.0444771675747806,1.0997291876402653,1.0294122113354736,0.4405355315830907,46.63212435233161,-0.011993634111230158,0.9562989843545642,193.0,,7.260000228881836,12012581.0,87211340.8094616,53733340.80946159,58331000.0,-33478000.0,9904000.0,337000.0,3077000.0,3260000.0,-33478000.0,176487000.0,1553000.0,9567000.0,6490000.0,3567000.0,4813000.0,1468609.0,986717.9565616397,0.36463750382379934,0.01691584160329224,34.599704320322985,8.279405363553405,0.12078162091230354,15.064014805007455,0.06638336545364973,59.38363499710378,6.514327503099872,-6.955744857677124,27210000.0,6549000.0,0.5787488642402839,0.2678143612587134,0.0362054784832795,0.03839835924812728,0.04595039661835392,30.89430894308943,-0.12190181926675227,0.5852156432798375,246.0,"['adv<20M', 'mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),10.975609756097562,28.019323671497588,35.24904214559387,72.9641693811075,48.98278560250392,95.75221238938053,99.3891797556719,15.730337078651687,26.42967542503864,1.0,19.77750914346092,"{'profitability': 11.6, 'growth': 0.0, 'balance': 100.0, 'stability': 57.1}",59.88179092836774,False,-1.2079016700965273,27.706660066827943,,39.829650035914334,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 30.89430894308943, ""self_z"": -0.12190181926675227, ""median_ratio"": 0.5852156432798375, ""fcf_yield"": 0.12078162091230354, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0444771675747806, ""fcf_margin"": 1.0997291876402653, ""roic"": 0.4405355315830907}}",False,"{""floor"": false, ""mom_sector_pct"": 26.42967542503864, ""eps_rev_proxy"": null}"
CCZ,1166691,COMCAST CORP,Unknown,Cable & Other Pay Television Services,Unknown (sector fallback),,5.979466119096509,5294.831619262695,0.052286693798569095,-0.027518824527138164,0.0940735968882167,10.0,10.0,0.13684120459358895,0.12353173428091994,0.14409407456016202,0.10873036324231584,0.10630737340835061,0.13491370891090426,7.0,9.0,False,0.03618450068524881,0.07070616175279487,0.09102383187198626,False,,0.15270127457887658,0.12318260424005636,,1.1159012742718188,1.1329181708473863,0.8686864948629768,12.692307692307692,-1.0293664468150951,0.8598895628853254,260.0,shares_was_proxy,64.66999816894531,3564000000.0,230483873474.1211,235025873474.1211,94305000000.0,4542000000.0,32517000000.0,12073000000.0,1371000000.0,15760000000.0,4535000000.0,124904000000.0,18318000000.0,20444000000.0,19073000000.0,15386000000.0,34078000000.0,11199000000.0,14114771543.086172,0.22945891783567135,0.14967150780007604,12.830323914953658,12.322438707813197,0.08115276721692578,15.275306998188034,0.06546513272162847,20.580754841871695,1.8255201357264041,0.13307705851282353,53070000000.0,79925000000.0,1.4102645670961242,,,0.17229634475172156,0.15818887429972628,16.538461538461537,-1.23989834513966,0.8496349548004053,260.0,['adv<20M'],False,0.9,ig,Unknown (sector fallback),72.64808362369338,80.67632850241546,,96.17263843648209,78.24726134585289,75.39823008849558,76.61431064572426,74.95987158908507,39.41267387944359,1.0,50.547367644746586,"{'profitability': 62.1, 'growth': 44.5, 'balance': 95.6, 'stability': 75.6}",76.89886756371214,False,-0.6721726038142766,24.13334488523669,,63.723117604229365,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 16.538461538461537, ""self_z"": -1.23989834513966, ""median_ratio"": 0.8496349548004053, ""fcf_yield"": 0.08115276721692578, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1159012742718188, ""roic"": 0.8686864948629768}}",False,"{""floor"": false, ""mom_sector_pct"": 39.41267387944359, ""eps_rev_proxy"": null}"
ORCL,1341439,ORACLE CORP,Unknown,Services-Prepackaged Software,Unknown (sector fallback),,5.9986310746064335,4239056626.6588874,-0.5200563149187536,-0.5010016297847582,-0.5255612592238229,4.0,8.0,-0.041602494487030794,0.05690386427898209,51.542104679270196,0.16813605105218637,0.16162836804441003,0.4860544724465163,8.0,9.0,False,0.10721151086579872,,0.0992700300941678,False,,-0.46720352206865806,0.43531263932233616,,11.230180493487104,2.589049978265655,,0.38461538461538464,-2.630601516685145,0.35081816972107116,260.0,,144.7899932861328,3023736000.0,437806715139.0381,580588715139.0381,209554000000.0,142782000000.0,46940000000.0,75660000000.0,4814000000.0,10881000000.0,137404000000.0,71776000000.0,23057000000.0,-28720000000.0,-33534000000.0,31245000000.0,33938000000.0,18920000000.0,18330739313.414387,0.20498159719762385,0.08747501509593893,25.18058355983164,,-0.05775861487760635,18.581811974365117,0.053816064944558074,23.13988980650307,-1.517970401691332,4.048676999233897,62267000000.0,3244000000.0,0.3126210905065043,,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
BE,1664703,Bloom Energy Corp,Unknown,Electrical Industrial Apparatus,Unknown (sector fallback),,5.9986310746064335,3210744040.4966316,1.3719533289106263,-0.21847926505440896,2.026609994929008,,3.0,-0.1403296159713175,-0.12183936184055276,,-0.12665183402115926,-0.12585763151452597,,9.0,9.0,False,0.223111300072111,,,False,0.2981929409865886,0.09451722756492735,0.10144382734679072,1.3823475369480662,-0.6735372780058494,-0.8009661141570431,,,,,,sbc_unreported,257.04998779296875,284443868.0,73116292797.18481,73392231797.18481,1197408000.0,275939000.0,298241000.0,68682000.0,,51859000.0,249400000.0,2428753000.0,164062000.0,229559000.0,229559000.0,246382000.0,215921000.0,,128578673.22060558,0.2162799842705466,0.10738083695833466,447.3444904803356,319.709668526108,0.0031278378430345736,297.87984429538204,0.0033570582875972815,,,1.1550520792326824,1957000.0,,0.0016343635586199524,0.21571488574062653,0.30113368148991726,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,59478,ELI LILLY & Co,Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,2924391488.6772275,0.6799661466198974,-0.09329296864706638,0.5232371175751545,,,,,,0.1627529909512464,0.19335485055652862,0.5908489210118519,9.0,9.0,False,0.21575855656690868,,0.23860692158425345,False,0.8339940099766776,,0.31802354335235444,1.0568956702117838,,1.9540258000396455,,1.9230769230769231,-0.28697934607142694,0.5303538283954734,260.0,gm_derived,1138.280029296875,941357065.0,1071527947527.0203,1118783847527.0203,81134900000.0,47255900000.0,28083500000.0,,649200000.0,2098700000.0,47198400000.0,79665800000.0,,,,25335600000.0,,26711200000.0,,0.20491732523701092,,,,,44.15856926723742,0.02264566122938069,40.11530547212481,,,8849000000.0,5354400000.0,0.17505906829243642,0.7890977638403605,0.04005281419640179,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,18230,CATERPILLAR INC,Unknown,Construction Machinery & Equip,Unknown (sector fallback),,5.9986310746064335,2461788093.3223896,0.7905268091323994,-0.21255333479603444,0.6955827720301211,,10.0,0.136788648804193,0.13194454718963144,0.2345188804444848,0.1282558045954994,0.14021512376274245,0.2981573719474643,6.0,9.0,False,0.10115402157081044,0.10764087497839547,0.194627983733606,False,0.9416023230606592,0.14315727495349864,0.1497410643792905,1.0967481642849488,1.04655814795292,1.167518810174343,,76.92307692307693,1.3636836440194222,1.519489700881378,260.0,sbc_unreported;gm_derived,784.0,459674889.0,360385112976.0,390231112976.0,49240000000.0,29846000000.0,13569000000.0,2871000000.0,,2379000000.0,29847000000.0,74729000000.0,13092000000.0,10698000000.0,10698000000.0,11190000000.0,15471000000.0,,,,,29.80683722700886,36.477015608151056,0.027414523456149816,34.87320044468275,0.028675314776062482,,,1.9292224161334108,5859000000.0,438000000.0,0.1278838342810723,0.8585401405021356,0.32339139763827013,,,86.92307692307692,1.7846971125385471,1.8012050776199076,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,24741,CORNING INC /NY,Unknown,Drawing & Insulating of  Nonferrous Wire,Unknown (sector fallback),,5.9986310746064335,2045353582.8462925,0.8962121445155289,-0.3491499640444148,0.8206674563795822,1.0,,,,,0.06370205640930096,0.06795060464521083,0.5665662215091974,7.0,9.0,False,0.06695841428340232,,-0.11617115649227316,True,0.36377033718462626,,0.12143362414524876,1.0858785325770977,,1.9062747890744478,1.7739119809112294,33.07692307692307,-0.45237025484265325,0.7647192681740491,260.0,,143.60000610351562,861388331.0,123695369589.09714,128704369589.09714,17569000000.0,5009000000.0,3915000000.0,,419000000.0,1436000000.0,2142000000.0,16964000000.0,2598000000.0,,,2060000000.0,4034000000.0,1900000000.0,2239506234.413965,0.13798836242726517,0.12746919200944648,49.53978814053008,,,62.477849315095696,0.01600567258576206,65.1028260995248,,0.5309866137828458,2476000000.0,657000000.0,0.17832545961636975,0.33500094740918773,0.0613409022559631,0.0718576757928923,0.06418452049712484,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP,Unknown,Computer & office Equipment,Unknown (sector fallback),,5.9986310746064335,1884632913.0849614,-0.09231626683315686,-0.1781004370813687,-0.04066978616413708,,10.0,0.16422352218774233,0.17004359197907584,0.11717911791446448,0.10425690582486706,0.0956096838676242,0.2095889765265551,6.0,9.0,False,0.041240412922473046,-0.0492561730972797,-0.09378289144913798,False,0.5810261234532166,0.17241479122946668,0.11301830812649251,1.0405550902369618,1.049878780655794,1.084036661478742,,62.30769230769231,0.388746432123867,1.1194277256314407,260.0,,249.08999633789062,942134390.0,234676251754.90082,298272251754.9008,98048000000.0,63596000000.0,14888000000.0,1098000000.0,1877000000.0,5202000000.0,63507000000.0,69095000000.0,,13790000000.0,11913000000.0,7809000000.0,,10725000000.0,,0.11704592341717036,,,25.03754316753973,0.03994002100399626,38.1959600147139,0.026180779318409033,21.88123559486255,1.2857808857808857,,74599000000.0,13955000000.0,0.9031698759791122,0.5583809342770133,0.0260590604563556,,,73.07692307692307,0.7856939148372323,1.1973437398685571,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ,200406,JOHNSON & JOHNSON,Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,1755105053.4197707,0.5606667830880985,-0.032372936476582015,0.5456138815909024,,10.0,0.20853273789673366,0.20063645651076223,0.055937879214138786,0.17248789922352653,0.16639240707908232,0.06799553419276018,8.0,9.0,False,0.02665503872479502,-0.004912054981440983,0.004828953651687673,False,0.6790736145574855,0.21270512309938833,0.1883303209468084,0.9833088102792114,1.0200082981921086,1.0918465689164185,,85.0,1.28602089191682,1.2815786979426569,260.0,,266.32000732421875,2409898597.0,641804212003.6646,674327212003.6646,117494000000.0,32523000000.0,27608000000.0,5364000000.0,1414000000.0,7751000000.0,31263000000.0,97929000000.0,,22244000000.0,20830000000.0,18443000000.0,,21037000000.0,,0.16506588347356724,,,32.37288583790996,0.030890048079339264,36.56277243418449,0.027350223558677583,30.508352521921594,1.0573751010125019,,48479000000.0,26216000000.0,0.6357345907025039,0.6906005595176778,0.011172971178056155,,,90.0,1.799016654739455,1.4132864478287024,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
COHR,820318,COHERENT CORP.,Unknown,Optical Instruments & Lenses,Unknown (sector fallback),,5.9986310746064335,1730061627.9566276,1.6534688607288333,-0.31591242911519624,1.4424892173881667,0.0,8.0,-0.026320632928828185,0.007774792137528131,,-0.030795242713235516,-0.02972138340518743,,8.0,9.0,False,0.18042001127353102,,,False,0.3749609626391911,-0.169968001656603,-0.08829713658587778,1.0830165311849824,6.45759553412723,2.867233014141125,,,,,,gm_derived;capex_gt_2x_cfo,266.5,195832246.0,52189293559.0,54075414559.0,12789616000.0,1886121000.0,79514000.0,1102909000.0,186468000.0,521561000.0,1551416000.0,7118181000.0,,-1023395000.0,-1209863000.0,-628515000.0,,804998000.0,,0.07177849629541377,,,,-0.022373624129685705,,-0.01162293447263815,64.83158164243886,-1.2713012951584972,,4375597000.0,3097313000.0,0.5842951031524324,0.3462190574588253,0.08696861560732114,0.031214114111488292,0.008996982675030574,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
SNOW,1640147,Snowflake Inc.,Unknown,Services-Prepackaged Software,Unknown (sector fallback),,5.9986310746064335,1482069187.6487756,0.4438563213646156,-0.014324653529813491,0.44199068146635057,,5.0,-0.19382336833722888,-0.15603067067137733,0.5144763558396985,-0.21703837262449296,-0.1836842382987705,,7.0,7.0,False,0.5123448979623488,,,False,0.670304437436323,-0.08218528268717361,-0.11807666624897624,1.0177027993261278,0.42402153771356044,0.5440358993718846,,,,,,ebitda_nonpositive,332.3500061035156,352800000.0,117253082153.32031,116025725153.32031,922307000.0,-1227357000.0,1253253000.0,57979000.0,1641922000.0,253036000.0,-1227357000.0,5434647000.0,-1236753000.0,1195274000.0,-446648000.0,-641705000.0,-983717000.0,-1088217000.0,,,,,,-0.00384956008169554,,-0.005530713116871533,,,,1639003000.0,426527000.0,2.2395254508531326,0.6586445845291624,0.029551856424672993,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,93410,CHEVRON CORP,Unknown,Petroleum Refining,Unknown (sector fallback),,5.9986310746064335,1428447194.448972,0.36584474119962795,-0.00882929744559624,0.4117565655366777,,9.0,0.1127249390407999,0.1004504527380112,0.3673135191205665,0.09095076347012668,0.07486227986466557,0.43397205045789816,4.0,9.0,True,0.14316140269739064,-0.05862503806451547,0.05221820016558776,True,0.4364551940242728,0.1294229820181974,0.10428774717192674,1.1011235565788877,1.1481308672196646,1.1466396013946674,,65.35433070866141,0.28607424628835104,1.1870970771771965,254.0,sbc_unreported;gm_derived,212.1699981689453,1975771274.0,419199387586.8347,455322387586.8347,226006000000.0,36123000000.0,45321000000.0,18309000000.0,,23555000000.0,30448000000.0,208711000000.0,,27012000000.0,27012000000.0,21766000000.0,,20592000000.0,,,,,16.856300443759615,0.05932499858652026,20.91897397715863,0.047803491753080116,20.357390617076277,1.3117715617715617,,4568000000.0,,0.020211852782669487,0.3963725881773958,0.030735177692233082,,,66.53846153846153,0.2363421743424227,1.0876429276266801,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
UBER,1543151,"Uber Technologies, Inc",Unknown,"Services-Business Services, NEC",Unknown (sector fallback),,5.9986310746064335,1305427141.6058016,-0.20008119639684407,-0.2622651142223853,-0.2627144891035814,,4.0,0.030662297875314926,0.03827687025562619,1.0009563348972361,0.012556856153484081,0.022182881360478527,2.3182426834505425,7.0,8.0,False,0.3610053095492587,,,False,,0.14806163651836965,0.14014884024118637,,4.828784754503626,11.161140856288304,,,,,,,72.62999725341797,2042560121.0,148351135978.17108,157913135978.17108,36878000000.0,9562000000.0,10424000000.0,308000000.0,1939000000.0,745000000.0,9562000000.0,55227000000.0,6700000000.0,10116000000.0,8177000000.0,7740000000.0,7445000000.0,9579000000.0,,,,23.569124772861354,19.311866941197394,0.05178163266373443,20.4022139506681,0.049014288469769414,15.487121409141986,1.0560601315377387,1.284351914036266,9472000000.0,1132000000.0,0.28754270838982593,,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
GE,40545,GENERAL ELECTRIC CO,Unknown,Electronic & Other Electrical Equipment (No Computer Equip),Unknown (sector fallback),,5.9986310746064335,1288871916.5582547,0.16271201839742067,-0.15777746230040957,0.0598812495301948,,7.0,0.11962693923081102,0.12241145185017539,0.3579642689856936,0.11974048830686597,0.12425031119158085,0.4118721587572139,3.0,9.0,False,-0.0459869626385655,,,False,,0.16580106242224374,0.17601058472718656,,1.3859843233332525,1.469933747690371,,48.07692307692308,-0.0018559894821538199,0.9835472667767181,260.0,sbc_unreported;gm_derived,317.55999755859375,1037562513.0,329488349095.1684,340600349095.1684,28752000000.0,11112000000.0,9800000000.0,1404000000.0,,887000000.0,10885000000.0,50639000000.0,,8396000000.0,8396000000.0,8913000000.0,,8971000000.0,,0.13429811866859623,,,40.56697821524159,0.024650591293592723,38.21388411255115,0.026168499309170073,36.72816286870677,0.9359045814290492,,8954000000.0,6467000000.0,0.5363452977184195,,,,,55.38461538461539,0.021584875149770918,1.0333724563217466,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
